# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       7.813789312308e+06       1.237796548304e-11       5.931040690666e-02       1.317583460609e+08       1.445403999842e+04       1.849811604958e-03       1.129408377133e+11       3.424214739698e-02       1.025713524424e+16       1.169493398166e+12       6.389960751234e+12       2.477328854993e-08       7.095567058314e+15       1.736026175670e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.398745010709e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.726293738800e-04       6.167243860813e-02 
       7.759472953245e+06       1.255185089874e-11       5.972553455467e-02       1.299331151381e+08       1.445403958329e+04       1.862760242560e-03       1.121557436657e+11       3.448181117293e-02       9.974891730774e+15       1.145273880011e+12       6.257628434811e+12       2.477328854993e-08       6.900319776409e+15       1.688261440950e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.428322959772e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.727036423234e-04       6.165039460142e-02 
       7.705534165695e+06       1.272817896379e-11       6.014356745982e-02       1.281331702545e+08       1.445403916525e+04       1.875799520013e-03       1.113761070742e+11       3.472315215630e-02       9.700414653477e+15       1.121555933661e+12       6.128036641890e+12       2.477328854993e-08       6.710445073428e+15       1.641810931948e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.458526353187e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.727779161811e-04       6.162840090044e-02 
       7.651970325029e+06       1.290698398931e-11       6.056452595112e-02       1.263581610978e+08       1.445403874430e+04       1.888930071787e-03       1.106018900022e+11       3.496618208137e-02       9.433490304966e+15       1.098329171863e+12       6.001128617870e+12       2.477328854993e-08       6.525795113253e+15       1.596638487601e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.489368416006e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.728521954933e-04       6.160645767466e-02 
       7.598778824865e+06       1.308830076837e-11       6.098843050131e-02       1.246077422087e+08       1.445403832039e+04       1.902152536792e-03       1.098330547768e+11       3.521091276447e-02       9.173910858399e+15       1.075583422480e+12       5.876848783504e+12       2.477328854993e-08       6.346226127741e+15       1.552708941835e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.520862652916e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.729264803006e-04       6.158456509496e-02 
       7.545957076936e+06       1.327216458271e-11       6.141530171953e-02       1.228815729143e+08       1.445403789352e+04       1.915467558414e-03       1.090695639869e+11       3.545735610458e-02       8.921474205662e+15       1.053308724032e+12       5.755142710558e+12       2.477328854993e-08       6.171598304784e+15       1.509988096188e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.553022854149e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.730007706438e-04       6.156272333368e-02 
       7.493502510969e+06       1.345861120962e-11       6.184516036592e-02       1.211793172612e+08       1.445403746366e+04       1.928875784538e-03       1.083113804816e+11       3.570552408386e-02       8.675983800004e+15       1.031495321337e+12       5.635957097972e+12       2.477328854993e-08       6.001775679457e+15       1.468442693188e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.585863101522e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.730750665640e-04       6.154093256462e-02 
       7.441412574557e+06       1.364767692889e-11       6.227802734065e-02       1.195006439504e+08       1.445403703079e+04       1.942377867589e-03       1.075584673681e+11       3.595542876827e-02       8.437248503012e+15       1.010133661234e+12       5.519239748521e+12       2.477328854993e-08       5.836626028150e+15       1.428040390457e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.619397774602e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.731493681029e-04       6.151919296301e-02 
       7.389684733036e+06       1.383939852989e-11       6.271392369490e-02       1.178452262730e+08       1.445403659490e+04       1.955974464554e-03       1.068107880101e+11       3.620708230813e-02       8.205082435786e+15       9.892143884070e+11       5.404939545953e+12       2.477328854993e-08       5.676020765623e+15       1.388749735534e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.653641556999e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.732236753021e-04       6.149750470558e-02 
       7.338316469361e+06       1.403381331872e-11       6.315287062353e-02       1.162127420461e+08       1.445403615595e+04       1.969666237022e-03       1.060683060260e+11       3.646049693874e-02       7.979304834215e+15       9.687283412784e+11       5.293006432602e+12       2.477328854993e-08       5.519834844890e+15       1.350540141388e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.688609442796e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.732979882038e-04       6.147586797054e-02 
       7.287305283984e+06       1.423095912542e-11       6.359488947055e-02       1.146028735505e+08       1.445403571393e+04       1.983453851213e-03       1.053309852871e+11       3.671568498092e-02       7.759739908238e+15       9.486665480037e+11       5.183391387467e+12       2.477328854993e-08       5.367946659853e+15       1.313381862603e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.724316743112e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.733723068503e-04       6.145428293759e-02 
       7.236648694731e+06       1.443087431140e-11       6.404000173097e-02       1.130153074686e+08       1.445403526882e+04       1.997337978007e-03       1.045987899157e+11       3.697265884166e-02       7.546216704969e+15       9.290202225394e+11       5.076046404743e+12       2.477328854993e-08       5.220237950625e+15       1.277245972222e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.760779092808e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.734466312844e-04       6.143274978793e-02 
       7.186344236685e+06       1.463359777687e-11       6.448822904531e-02       1.114497348237e+08       1.445403482059e+04       2.011319292985e-03       1.038716842839e+11       3.723143101470e-02       7.338568975598e+15       9.097807607958e+11       4.970924472794e+12       2.477328854993e-08       5.076593711452e+15       1.242104339228e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.798012457328e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.735209615491e-04       6.141126870427e-02 
       7.136389462062e+06       1.483916896838e-11       6.493959321233e-02       1.099058509198e+08       1.445403436923e+04       2.025398476452e-03       1.031496330109e+11       3.749201408115e-02       7.136635045947e+15       8.909397368685e+11       4.867979553569e+12       2.477328854993e-08       4.936902101166e+15       1.207929606640e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.836033139693e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.735952976878e-04       6.138983987086e-02 
       7.086781940092e+06       1.504762788653e-11       6.539411617814e-02       1.083833552819e+08       1.445403391471e+04       2.039576213480e-03       1.024326009622e+11       3.775442071006e-02       6.940257690590e+15       8.724888993487e+11       4.767166562436e+12       2.477328854993e-08       4.801054356110e+15       1.174695170216e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.874857787635e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.736696397441e-04       6.136846347347e-02 
       7.037519256905e+06       1.525901509374e-11       6.585182004164e-02       1.068819515981e+08       1.445403345700e+04       2.053853193932e-03       1.017205532476e+11       3.801866365908e-02       6.749284010444e+15       8.544201677093e+11       4.668441348441e+12       2.477328854993e-08       4.668944705453e+15       1.142375157741e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.914503400885e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.737439877620e-04       6.134713969940e-02 
       6.988599015408e+06       1.547337172214e-11       6.631272706181e-02       1.054013476615e+08       1.445403299610e+04       2.068230112501e-03       1.010134552192e+11       3.828475577507e-02       6.563565313713e+15       8.367256287660e+11       4.571760674966e+12       2.477328854993e-08       4.540470288839e+15       1.110944408886e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.954987338617e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.738183417859e-04       6.132586873753e-02 
       6.940018835174e+06       1.569073948157e-11       6.677685964860e-02       1.039412553135e+08       1.445403253196e+04       2.082707668746e-03       1.003112724701e+11       3.855270999470e-02       6.382957000123e+15       8.193975332118e+11       4.477082200800e+12       2.477328854993e-08       4.415531076296e+15       1.080378455615e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -1.996327327049e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.738927018604e-04       6.130465077830e-02 
       6.891776352319e+06       1.591116066769e-11       6.724424037020e-02       1.025013903879e+08       1.445403206458e+04       2.097286567117e-03       9.961397083238e+10       3.882253934509e-02       6.207318448336e+15       8.024282922232e+11       4.384364461594e+12       2.477328854993e-08       4.294029790356e+15       1.050653503145e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -2.038541467199e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.739670680305e-04       6.128348601370e-02 
       6.843869219395e+06       1.613467817019e-11       6.771489195125e-02       1.010814726550e+08       1.445403159393e+04       2.111967517001e-03       9.892151637589e+10       3.909425694445e-02       6.036512906461e+15       7.858104741368e+11       4.293566851697e+12       2.477328854993e-08       4.175871830317e+15       1.021746411410e+16       2.400001021793e-10      -2.400001021793e-10      -1.000000000000e+00       3.794734000000e-13      -2.081648242812e-25       7.200003065378e-10       7.200003065378e-10       7.200003065378e-10       1.740414403416e-04       6.126237463733e-02 
