# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.725410017714e-10       1.156511691244e-13      -5.097133576859e-12       1.506389696425e-15       2.231628896670e-12       4.021818897180e-13      -2.294553546648e-15 
  180       6.757205361125e-10       1.142485665438e-13      -5.014451745343e-12       1.525296309460e-15       2.195168449849e-12       3.969262030744e-13      -2.239253092737e-15 
  181       6.788452582135e-10       1.128534994267e-13      -4.928310439654e-12       1.544344251373e-15       2.159389139921e-12       3.917452215805e-13      -2.184344945162e-15 
  182       6.819143437892e-10       1.114691076427e-13      -4.838714729859e-12       1.563532923896e-15       2.124293100711e-12       3.866400289822e-13      -2.129838163550e-15 
  183       6.849269676627e-10       1.100986250587e-13      -4.745671774602e-12       1.582861683803e-15       2.089880972870e-12       3.816115444624e-13      -2.075740622289e-15 
  184       6.878823037537e-10       1.087453805236e-13      -4.649190852983e-12       1.602329842289e-15       2.056151873983e-12       3.766605190666e-13      -2.022058984144e-15 
  185       6.907795250683e-10       1.074127988528e-13      -4.549283396437e-12       1.621936664344e-15       2.023103368686e-12       3.717875321299e-13      -1.968798673870e-15 
  186       6.936178036874e-10       1.061044018119e-13      -4.445963020617e-12       1.641681368133e-15       1.990731438773e-12       3.669929877028e-13      -1.915963851827e-15 
  187       6.963963107558e-10       1.048238091017e-13      -4.339245557276e-12       1.661563124375e-15       1.959030453307e-12       3.622771109773e-13      -1.863557387595e-15 
  188       6.991142164711e-10       1.035747393422e-13      -4.229149086147e-12       1.681581055716e-15       1.927993138736e-12       3.576399447131e-13      -1.811580833584e-15 
  189       7.017706900729e-10       1.023610110571e-13      -4.115693966824e-12       1.701734236109e-15       1.897610549001e-12       3.530813456641e-13      -1.760034398652e-15 
  190       7.043648998313e-10       1.011865436578e-13      -3.998902870643e-12       1.722021690190e-15       1.867872035651e-12       3.486009810040e-13      -1.708916921718e-15 
  191       7.068960130364e-10       1.000553584282e-13      -3.878800812563e-12       1.742442392658e-15       1.838765217948e-12       3.441983247531e-13      -1.658225845374e-15 
  192       7.093631959867e-10       9.897157950868e-14      -3.755415183051e-12       1.762995267650e-15       1.810275952987e-12       3.398726542041e-13      -1.607957189502e-15 
  193       7.117656139785e-10       9.793943488059e-14      -3.628775779956e-12       1.783679188118e-15       1.782388305802e-12       3.356230463484e-13      -1.558105524885e-15 
  194       7.141024312945e-10       9.696325735054e-14      -3.498914840397e-12       1.804492975207e-15       1.755084519479e-12       3.314483743021e-13      -1.508663946823e-15 
  195       7.163728111931e-10       9.604748553477e-14      -3.365867072639e-12       1.825435397635e-15       1.728344985270e-12       3.273473037325e-13      -1.459624048747e-15 
  196       7.185759158970e-10       9.519666484343e-14      -3.229669687979e-12       1.846505171066e-15       1.702148212699e-12       3.233182892841e-13      -1.410975895832e-15 
  197       7.207109065824e-10       9.441544846495e-14      -3.090362432622e-12       1.867700957490e-15       1.676470799680e-12       3.193595710047e-13      -1.362707998611e-15 
  198       7.227769433678e-10       9.370859835037e-14      -2.947987619565e-12       1.889021364600e-15       1.651287402625e-12       3.154691707718e-13      -1.314807286590e-15 
  199       7.247731853032e-10       9.308098619766e-14      -2.802590160481e-12       1.910464945167e-15       1.626570706555e-12       3.116448887186e-13      -1.267259081860e-15 
  200       7.266987903585e-10       9.253759443608e-14      -2.654217597593e-12       1.932030196424e-15       1.602291395213e-12       3.078842996601e-13      -1.220047072713e-15 
  201       7.285529746152e-10       9.208329206182e-14      -2.502917593423e-12       1.953715578778e-15       1.578423898766e-12       3.041851617648e-13      -1.173157058068e-15 
  202       7.303351945727e-10       9.172214225407e-14      -2.348730133892e-12       1.975519574770e-15       1.554964156575e-12       3.005466825316e-13      -1.126588533674e-15 
  203       7.320449778580e-10       9.145804714194e-14      -2.191694829110e-12       1.997440633134e-15       1.531913067080e-12       2.969683364560e-13      -1.080343883601e-15 
  204       7.336818653569e-10       9.129496882468e-14      -2.031853429669e-12       2.019477149271e-15       1.509270811513e-12       2.934494585728e-13      -1.034424668672e-15 
  205       7.352454113776e-10       9.123692969061e-14      -1.869249851013e-12       2.041627464685e-15       1.487036841093e-12       2.899892421000e-13      -9.888316112149e-16 
  206       7.367351838155e-10       9.128801273601e-14      -1.703930197801e-12       2.063889866411e-15       1.465209864209e-12       2.865867360840e-13      -9.435645798295e-16 
  207       7.381507643161e-10       9.145236188403e-14      -1.535942788279e-12       2.086262586457e-15       1.443787833610e-12       2.832408430440e-13      -8.986225741409e-16 
  208       7.394917484395e-10       9.173418230358e-14      -1.365338178645e-12       2.108743801237e-15       1.422767933590e-12       2.799503166163e-13      -8.540037095603e-16 
  209       7.407577458244e-10       9.213774072826e-14      -1.192169187419e-12       2.131331631002e-15       1.402146567176e-12       2.767137591995e-13      -8.097052020429e-16 
  210       7.419483803517e-10       9.266736577524e-14      -1.016490919810e-12       2.154024139276e-15       1.381919343319e-12       2.735296195983e-13      -7.657233528471e-16 
  211       7.430632903085e-10       9.332744826415e-14      -8.383607920830e-13       2.176819332293e-15       1.362081064075e-12       2.703961906686e-13      -7.220535332927e-16 
  212       7.441021285522e-10       9.412244153603e-14      -6.578385559290e-13       2.199715158430e-15       1.342625711797e-12       2.673116069621e-13      -6.786901695200e-16 
  213       7.450645626743e-10       9.505686177216e-14      -4.749863228300e-13       2.222709507640e-15       1.323546436323e-12       2.642738423704e-13      -6.356267272481e-16 
  214       7.459502751643e-10       9.613528831305e-14      -2.898685884285e-13       2.245800210889e-15       1.304835542158e-12       2.612807077702e-13      -5.928556965341e-16 
  215       7.467589635736e-10       9.736236397728e-14      -1.025522568953e-13       2.268985039587e-15       1.286484475668e-12       2.583298486675e-13      -5.503685765313e-16 
  216       7.474903406795e-10       9.874279538040e-14       8.689333470323e-14       2.292261705029e-15       1.268483812261e-12       2.554187428422e-13      -5.081558602478e-16 
  217       7.481441346492e-10       1.002813532539e-13       2.783963920369e-13       2.315627857820e-15       1.250823243581e-12       2.525446979927e-13      -4.662070193060e-16 
  218       7.487200892036e-10       1.019828727640e-13       4.718826391441e-13       2.339081087321e-15       1.233491564691e-12       2.497048493807e-13      -4.245104887001e-16 
  219       7.492179637812e-10       1.038522538306e-13       6.672752940640e-13       2.362618921072e-15       1.216476661260e-12       2.468961574754e-13      -3.830536515559e-16 
  220       7.496375337020e-10       1.058944614464e-13       8.644950444686e-13       2.386238824236e-15       1.199765496753e-12       2.441154055983e-13      -3.418228238887e-16 
  221       7.499785903317e-10       1.081145259954e-13       1.063460023295e-12       2.409938199028e-15       1.183344099618e-12       2.413591975680e-13      -3.008032393623e-16 
  222       7.502409412452e-10       1.105175435719e-13       1.264085784378e-12       2.433714384150e-15       1.167197550470e-12       2.386239553441e-13      -2.599790340478e-16 
  223       7.504244103908e-10       1.131086762999e-13       1.466285278080e-12       2.457564654228e-15       1.151309969283e-12       2.359059166726e-13      -2.193332311820e-16 
  224       7.505288642823e-10       1.158928264876e-13       1.669973356973e-12       2.481486325395e-15       1.135667589900e-12       2.332019438745e-13      -1.788529015902e-16 
  225       7.505542921060e-10       1.188736351584e-13       1.875080665173e-12       2.505477080760e-15       1.120268229715e-12       2.305120128637e-13      -1.385450451273e-16 
  226       7.505007310822e-10       1.220544197404e-13       2.081540594953e-12       2.529534664771e-15       1.105112404111e-12       2.278368796197e-13      -9.842170094746e-17 
  227       7.503682411242e-10       1.254384939877e-13       2.289284823466e-12       2.553656778637e-15       1.090200288439e-12       2.251772830068e-13      -5.849486072868e-17 
  228       7.501569050646e-10       1.290291675218e-13       2.498243299167e-12       2.577841080019e-15       1.075531712558e-12       2.225339443498e-13      -1.877646575422e-17 
  229       7.498668288809e-10       1.328297453744e-13       2.708344228228e-12       2.602085182709e-15       1.061106155365e-12       2.199075670105e-13       2.072159600566e-17 
  230       7.494981419217e-10       1.368435275299e-13       2.919514060959e-12       2.626386656324e-15       1.046922739342e-12       2.172988359628e-13       5.998749281194e-17 
  231       7.490509971322e-10       1.410738084672e-13       3.131677478221e-12       2.650743025991e-15       1.032980225091e-12       2.147084173693e-13       9.900945207524e-17 
  232       7.485255712806e-10       1.455238767025e-13       3.344757377850e-12       2.675151772035e-15       1.019277005870e-12       2.121369581565e-13       1.377757632741e-16 
  233       7.479220651834e-10       1.501970143312e-13       3.558674861072e-12       2.699610329665e-15       1.005811102133e-12       2.095850855913e-13       1.762747808731e-16 
  234       7.472407039319e-10       1.550964965706e-13       3.773349218920e-12       2.724116088661e-15       9.925801560696e-13       2.070534068563e-13       2.144949272416e-16 
  235       7.464817371176e-10       1.602255913021e-13       3.988697918653e-12       2.748666393063e-15       9.795814261410e-13       2.045425086263e-13       2.524246955716e-16 
  236       7.456454390584e-10       1.655875586135e-13       4.204636590175e-12       2.773258540859e-15       9.668117816186e-13       2.020529566435e-13       2.900526527963e-16 
  237       7.447321090244e-10       1.711856503411e-13       4.421079012453e-12       2.797889783668e-15       9.542676971226e-13       1.995852952939e-13       3.273674425083e-16 
  238       7.437420714636e-10       1.770231096125e-13       4.637937099933e-12       2.822557326432e-15       9.419452471598e-13       1.971400471829e-13       3.643577878780e-16 
  239       7.426756762284e-10       1.831031703886e-13       4.855120888959e-12       2.847258327100e-15       9.298401006621e-13       1.947177127114e-13       4.010124945718e-16 
  240       7.415332988006e-10       1.894290570057e-13       5.072538524192e-12       2.871989896318e-15       9.179475155243e-13       1.923187696512e-13       4.373204536705e-16 
  241       7.403153405180e-10       1.960039837185e-13       5.290096245028e-12       2.896749097113e-15       9.062623331425e-13       1.899436727216e-13       4.732706445875e-16 
  242       7.390222288001e-10       2.028311542419e-13       5.507698372012e-12       2.921532944584e-15       8.947789729521e-13       1.875928531646e-13       5.088521379873e-16 
  243       7.376544173740e-10       2.099137612933e-13       5.725247293264e-12       2.946338405586e-15       8.834914269662e-13       1.852667183213e-13       5.440540987036e-16 
  244       7.362123865001e-10       2.172549861352e-13       5.942643450888e-12       2.971162398419e-15       8.723932543132e-13       1.829656512073e-13       5.788657886577e-16 
  245       7.346966431982e-10       2.248579981173e-13       6.159785327396e-12       2.996001792515e-15       8.614775757758e-13       1.806900100890e-13       6.132765697767e-16 
  246       7.331077214735e-10       2.327259542191e-13       6.376569432125e-12       3.020853408125e-15       8.507370683282e-13       1.784401280590e-13       6.472759069122e-16 
  247       7.314461825421e-10       2.408619985919e-13       6.592890287653e-12       3.045714016007e-15       8.401639596752e-13       1.762163126127e-13       6.808533707579e-16 
  248       7.297126150573e-10       2.492692621012e-13       6.808640416218e-12       3.070580337111e-15       8.297500227896e-13       1.740188452234e-13       7.139986407687e-16 
  249       7.279076353353e-10       2.579508618692e-13       7.023710326138e-12       3.095449042271e-15       8.194865704506e-13       1.718479809185e-13       7.467015080783e-16 
