# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  760       2.868315595145e-10       3.953447773218e-12      -1.840190533121e-11       0.000000000000e+00       1.808506464023e-14       5.168600659232e-15      -4.914119770286e-16 
  761       2.879682011885e-10       3.918099953582e-12      -1.842084370591e-11       0.000000000000e+00       1.799720258854e-14       5.168143633410e-15      -4.872666287331e-16 
  762       2.891046355441e-10       3.882480426955e-12      -1.843512531200e-11       0.000000000000e+00       1.790987875657e-14       5.167386719873e-15      -4.830934131431e-16 
  763       2.902403007905e-10       3.846605424945e-12      -1.844473537488e-11       0.000000000000e+00       1.782308888486e-14       5.166332275560e-15      -4.788943488374e-16 
  764       2.913746294033e-10       3.810491357092e-12      -1.844965925093e-11       0.000000000000e+00       1.773682861044e-14       5.164982698749e-15      -4.746714762103e-16 
  765       2.925070481067e-10       3.774154811453e-12      -1.844988242825e-11       0.000000000000e+00       1.765109346644e-14       5.163340429207e-15      -4.704268575428e-16 
  766       2.936369778542e-10       3.737612555185e-12      -1.844539052738e-11       0.000000000000e+00       1.756587888164e-14       5.161407948343e-15      -4.661625770743e-16 
  767       2.947638338108e-10       3.700881535131e-12      -1.843616930203e-11       0.000000000000e+00       1.748118018005e-14       5.159187779355e-15      -4.618807410736e-16 
  768       2.958870253339e-10       3.663978878407e-12      -1.842220463986e-11       0.000000000000e+00       1.739699258051e-14       5.156682487390e-15      -4.575834779111e-16 
  769       2.970059559548e-10       3.626921892986e-12      -1.840348256317e-11       0.000000000000e+00       1.731331119626e-14       5.153894679689e-15      -4.532729381295e-16 
  770       2.981200233604e-10       3.589728068281e-12      -1.837998922966e-11       0.000000000000e+00       1.723013103453e-14       5.150827005739e-15      -4.489512945157e-16 
  771       2.992286193748e-10       3.552415075736e-12      -1.835171093316e-11       0.000000000000e+00       1.714744699610e-14       5.147482157428e-15      -4.446207421721e-16 
  772       3.003311299402e-10       3.515000769405e-12      -1.831863410437e-11       0.000000000000e+00       1.706525387490e-14       5.143862869198e-15      -4.402834985882e-16 
  773       3.014269350988e-10       3.477503186541e-12      -1.828074531159e-11       0.000000000000e+00       1.698354635760e-14       5.139971918190e-15      -4.359418037118e-16 
  774       3.025154089740e-10       3.439940548181e-12      -1.823803126147e-11       0.000000000000e+00       1.690231902315e-14       5.135812124401e-15      -4.315979200206e-16 
  775       3.035959197520e-10       3.402331259729e-12      -1.819047879973e-11       0.000000000000e+00       1.682156634241e-14       5.131386350836e-15      -4.272541325936e-16 
  776       3.046678296635e-10       3.364693911544e-12      -1.813807491193e-11       0.000000000000e+00       1.674128267772e-14       5.126697503656e-15      -4.229127491826e-16 
  777       3.057304949645e-10       3.327047279523e-12      -1.808080672415e-11       0.000000000000e+00       1.666146228243e-14       5.121748532334e-15      -4.185761002838e-16 
  778       3.067833192428e-10       3.289409321934e-12      -1.801867053597e-11       0.000000000000e+00       1.658210004193e-14       5.116541771473e-15      -4.142460507009e-16 
  779       3.078259144690e-10       3.251794148081e-12      -1.795169910344e-11       0.000000000000e+00       1.650319371262e-14       5.111076952434e-15      -4.099225240469e-16 
  780       3.088579429289e-10       3.214214993954e-12      -1.787993486919e-11       0.000000000000e+00       1.642474172403e-14       5.105353154720e-15      -4.056049507143e-16 
  781       3.098790641641e-10       3.176685221213e-12      -1.780342097910e-11       0.000000000000e+00       1.634674244104e-14       5.099369460953e-15      -4.012927538507e-16 
  782       3.108889349649e-10       3.139218317581e-12      -1.772220128483e-11       0.000000000000e+00       1.626919416358e-14       5.093124956895e-15      -3.969853493339e-16 
  783       3.118872093616e-10       3.101827897224e-12      -1.763632034639e-11       0.000000000000e+00       1.619209512633e-14       5.086618731467e-15      -3.926821457466e-16 
  784       3.128735386169e-10       3.064527701145e-12      -1.754582343456e-11       0.000000000000e+00       1.611544349851e-14       5.079849876772e-15      -3.883825443507e-16 
  785       3.138475712177e-10       3.027331597564e-12      -1.745075653355e-11       0.000000000000e+00       1.603923738355e-14       5.072817488116e-15      -3.840859390626e-16 
  786       3.148089528673e-10       2.990253582307e-12      -1.735116634340e-11       0.000000000000e+00       1.596347481885e-14       5.065520664032e-15      -3.797917164275e-16 
  787       3.157573264771e-10       2.953307779195e-12      -1.724710028259e-11       0.000000000000e+00       1.588815377549e-14       5.057958506296e-15      -3.754992555945e-16 
  788       3.166923321591e-10       2.916508440425e-12      -1.713860649054e-11       0.000000000000e+00       1.581327215798e-14       5.050130119953e-15      -3.712079282907e-16 
  789       3.176136072175e-10       2.879869946963e-12      -1.702573383012e-11       0.000000000000e+00       1.573882780396e-14       5.042034613336e-15      -3.669170987968e-16 
  790       3.185207861409e-10       2.843406808925e-12      -1.690853189020e-11       0.000000000000e+00       1.566481848396e-14       5.033671098089e-15      -3.626261239211e-16 
  791       3.194135005943e-10       2.807133665966e-12      -1.678705098814e-11       0.000000000000e+00       1.559124190108e-14       5.025038689187e-15      -3.583343529746e-16 
  792       3.202913794109e-10       2.771065287666e-12      -1.666134217236e-11       0.000000000000e+00       1.551809569079e-14       5.016136504959e-15      -3.540411277456e-16 
  793       3.211540485845e-10       2.735216573919e-12      -1.653145722484e-11       0.000000000000e+00       1.544537742057e-14       5.006963667106e-15      -3.497457824743e-16 
  794       3.220011312614e-10       2.699602555314e-12      -1.639744866364e-11       0.000000000000e+00       1.537308458973e-14       4.997519300727e-15      -3.454476438280e-16 
  795       3.228322477320e-10       2.664238393528e-12      -1.625936974545e-11       0.000000000000e+00       1.530121462906e-14       4.987802534337e-15      -3.411460308753e-16 
  796       3.236470154234e-10       2.629139381707e-12      -1.611727446807e-11       0.000000000000e+00       1.522976490059e-14       4.977812499890e-15      -3.368402550610e-16 
  797       3.244450488911e-10       2.594320944856e-12      -1.597121757299e-11       0.000000000000e+00       1.515873269734e-14       4.967548332800e-15      -3.325296201809e-16 
  798       3.252259598111e-10       2.559798640224e-12      -1.582125454790e-11       0.000000000000e+00       1.508811524301e-14       4.957009171962e-15      -3.282134223565e-16 
  799       3.259893569718e-10       2.525588157690e-12      -1.566744162916e-11       0.000000000000e+00       1.501790969172e-14       4.946194159773e-15      -3.238909500097e-16 
  800       3.267348462661e-10       2.491705320154e-12      -1.550983580441e-11       0.000000000000e+00       1.494811312774e-14       4.935102442155e-15      -3.195614838376e-16 
  801       3.274620306836e-10       2.458166083915e-12      -1.534849481506e-11       0.000000000000e+00       1.487872256525e-14       4.923733168575e-15      -3.152242967872e-16 
  802       3.281705103021e-10       2.424986539067e-12      -1.518347715877e-11       0.000000000000e+00       1.480973494798e-14       4.912085492068e-15      -3.108786540299e-16 
  803       3.288598822803e-10       2.392182909877e-12      -1.501484209205e-11       0.000000000000e+00       1.474114714906e-14       4.900158569255e-15      -3.065238129365e-16 
  804       3.295297408492e-10       2.359771555179e-12      -1.484264963274e-11       0.000000000000e+00       1.467295597063e-14       4.887951560368e-15      -3.021590230520e-16 
  805       3.301796773044e-10       2.327768968756e-12      -1.466696056256e-11       0.000000000000e+00       1.460515814364e-14       4.875463629271e-15      -2.977835260701e-16 
  806       3.308092799983e-10       2.296191779725e-12      -1.448783642960e-11       0.000000000000e+00       1.453775032757e-14       4.862693943477e-15      -2.933965558078e-16 
  807       3.314181343317e-10       2.265056752930e-12      -1.430533955089e-11       0.000000000000e+00       1.447072911014e-14       4.849641674177e-15      -2.889973381807e-16 
  808       3.320058227459e-10       2.234380789322e-12      -1.411953301488e-11       0.000000000000e+00       1.440409100702e-14       4.836305996254e-15      -2.845850911770e-16 
  809       3.325719247152e-10       2.204180926349e-12      -1.393048068401e-11       0.000000000000e+00       1.433783246163e-14       4.822686088309e-15      -2.801590248328e-16 
  810       3.331160167382e-10       2.174474338343e-12      -1.373824719719e-11       0.000000000000e+00       1.427194984477e-14       4.808781132681e-15      -2.757183412066e-16 
  811       3.336376723302e-10       2.145278336903e-12      -1.354289797237e-11       0.000000000000e+00       1.420643945443e-14       4.794590315467e-15      -2.712622343540e-16 
  812       3.341364620155e-10       2.116610371284e-12      -1.334449920904e-11       0.000000000000e+00       1.414129751547e-14       4.780112826545e-15      -2.667898903024e-16 
  813       3.346119533186e-10       2.088488028785e-12      -1.314311789074e-11       0.000000000000e+00       1.407652017939e-14       4.765347859598e-15      -2.623004870260e-16 
  814       3.350637107570e-10       2.060929035132e-12      -1.293882178763e-11       0.000000000000e+00       1.401210352399e-14       4.750294612129e-15      -2.577931944200e-16 
  815       3.354912958328e-10       2.033951254866e-12      -1.273167945897e-11       0.000000000000e+00       1.394804355318e-14       4.734952285486e-15      -2.532671742760e-16 
  816       3.358942670250e-10       2.007572691733e-12      -1.252176025568e-11       0.000000000000e+00       1.388433619663e-14       4.719320084886e-15      -2.487215802561e-16 
  817       3.362722463385e-10       1.981809405127e-12      -1.230913508101e-11       0.000000000000e+00       1.382097782142e-14       4.703398382636e-15      -2.441558718339e-16 
  818       3.366251202723e-10       1.956669217865e-12      -1.209387868244e-11       0.000000000000e+00       1.375796677726e-14       4.687192230550e-15      -2.395707623154e-16 
  819       3.369528424252e-10       1.932157896787e-12      -1.187606740573e-11       0.000000000000e+00       1.369530187831e-14       4.670707910318e-15      -2.349672877014e-16 
  820       3.372553672682e-10       1.908281226523e-12      -1.165577844314e-11       0.000000000000e+00       1.363298189362e-14       4.653951776214e-15      -2.303464942875e-16 
  821       3.375326501478e-10       1.885045009507e-12      -1.143308983604e-11       0.000000000000e+00       1.357100554698e-14       4.636930255324e-15      -2.257094386948e-16 
  822       3.377846472906e-10       1.862455065984e-12      -1.120808047763e-11       0.000000000000e+00       1.350937151675e-14       4.619649847783e-15      -2.210571879013e-16 
  823       3.380113158067e-10       1.840517234029e-12      -1.098083011556e-11       0.000000000000e+00       1.344807843563e-14       4.602117126997e-15      -2.163908192730e-16 
  824       3.382126136940e-10       1.819237369554e-12      -1.075141935461e-11       0.000000000000e+00       1.338712489051e-14       4.584338739879e-15      -2.117114205946e-16 
  825       3.383884998421e-10       1.798621346322e-12      -1.051992965934e-11       0.000000000000e+00       1.332650942230e-14       4.566321407078e-15      -2.070200901012e-16 
  826       3.385389340364e-10       1.778675055960e-12      -1.028644335678e-11       0.000000000000e+00       1.326623052574e-14       4.548071923208e-15      -2.023179365088e-16 
