# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.156208642147e+05       5.599416804587e-08       3.979589182030e+00       2.926446654697e+04       1.267403720407e+04       1.096162675646e-01       1.465395808660e+09       2.294314936762e+00       4.917438549222e+08       3.789068173353e+06       2.070297869954e+07       2.985121549152e-08       3.401731004838e+08       8.564090022789e+08       1.665122059442e-09      -1.665122059442e-09      -1.000000000000e+00       9.995365104213e-09      -2.973131264848e-19       4.995366178326e-09       4.995366178326e-09       4.995366178326e-09       6.937646985574e-04       8.643618422826e-02 
       1.148170973090e+05       5.677705801812e-08       4.007245693321e+00       2.886189464853e+04       1.267400954756e+04       1.103833789672e-01       1.455205661527e+09       2.310236331631e+00       4.782119835021e+08       3.710594993676e+06       2.027421138974e+07       2.985121549152e-08       3.308121728173e+08       8.330089627028e+08       1.665122059439e-09      -1.665122059439e-09      -1.000000000000e+00       9.995365104204e-09      -3.035287285217e-19       4.995366178317e-09       4.995366178317e-09       4.995366178317e-09       6.941837266715e-04       8.667552731733e-02 
       1.140189176689e+05       5.757086790829e-08       4.035093022507e+00       2.846487989969e+04       1.267398170023e+04       1.111558573216e-01       1.445086349997e+09       2.326267253673e+00       4.650524794815e+08       3.633747000443e+06       1.985432388859e+07       2.985121549152e-08       3.217088373334e+08       8.102493877039e+08       1.665122059436e-09      -1.665122059436e-09      -1.000000000000e+00       9.995365104196e-09      -3.098757218918e-19       4.995366178309e-09       4.995366178309e-09       4.995366178309e-09       6.946041717980e-04       8.691653821149e-02 
       1.132262864554e+05       5.837574948586e-08       4.063132467130e+00       2.807334545040e+04       1.267395366078e+04       1.119337401570e-01       1.435037381672e+09       2.342408443140e+00       4.522550962198e+08       3.558490536267e+06       1.944313229647e+07       2.985121549152e-08       3.128560057248e+08       7.881127247773e+08       1.665122059433e-09      -1.665122059433e-09      -1.000000000000e+00       9.995365104187e-09      -3.163568566024e-19       4.995366178300e-09       4.995366178300e-09       4.995366178300e-09       6.950260443165e-04       8.715922665120e-02 
       1.124391650996e+05       5.919185661845e-08       4.091365333305e+00       2.768721551431e+04       1.267392542792e+04       1.127170652648e-01       1.425058267575e+09       2.358660645106e+00       4.398098690369e+08       3.484792640796e+06       1.904045652229e+07       2.985121549152e-08       3.042467847357e+08       7.665819029357e+08       1.665122059430e-09      -1.665122059430e-09      -1.000000000000e+00       9.995365104178e-09      -3.229749403948e-19       4.995366178291e-09       4.995366178291e-09       4.995366178291e-09       6.954493546818e-04       8.740360242114e-02 
       1.116575153005e+05       6.001934530051e-08       4.119792935759e+00       2.730641535409e+04       1.267389700031e+04       1.135058707005e-01       1.415148522127e+09       2.375024609497e+00       4.277071074545e+08       3.412621036278e+06       1.864612020457e+07       2.985121549152e-08       2.958744707949e+08       7.456403194902e+08       1.665122059427e-09      -1.665122059427e-09      -1.000000000000e+00       9.995365104169e-09      -3.297328399476e-19       4.995366178282e-09       4.995366178282e-09       4.995366178282e-09       6.958741134253e-04       8.764967535021e-02 
       1.108812990237e+05       6.085837368258e-08       4.148416597891e+00       2.693087126689e+04       1.267386837665e+04       1.143001947853e-01       1.405307663127e+09       2.391501091117e+00       4.159373876508e+08       3.341944113423e+06       1.825995063425e+07       2.985121549152e-08       2.877325447954e+08       7.252718271939e+08       1.665122059424e-09      -1.665122059424e-09      -1.000000000000e+00       9.995365104159e-09      -3.366334821064e-19       4.995366178272e-09       4.995366178272e-09       4.995366178272e-09       6.963003311548e-04       8.789745531157e-02 
       1.101104784989e+05       6.170910210077e-08       4.177237651820e+00       2.656051057000e+04       1.267383955560e+04       1.151000761081e-01       1.395535211724e+09       2.408090849682e+00       4.044915451229e+08       3.272730917560e+06       1.788177867901e+07       2.985121549152e-08       2.798146670194e+08       7.054607217389e+08       1.665122059421e-09      -1.665122059421e-09      -1.000000000000e+00       9.995365104149e-09      -3.436798551381e-19       4.995366178262e-09       4.995366178262e-09       4.995366178262e-09       6.967280185558e-04       8.814695222263e-02 
       1.093450162183e+05       6.257169310677e-08       4.206257438449e+00       2.619526158672e+04       1.267381053581e+04       1.159055535275e-01       1.385830692397e+09       2.424794649845e+00       3.933606675510e+08       3.204951135084e+06       1.751143870921e+07       2.985121549152e-08       2.721146722013e+08       6.861917295966e+08       1.665122059417e-09      -1.665122059417e-09      -1.000000000000e+00       9.995365104139e-09      -3.508750100117e-19       4.995366178252e-09       4.995366178252e-09       4.995366178252e-09       6.971571863914e-04       8.839817604504e-02 
       1.085848749353e+05       6.344631149817e-08       4.235477307508e+00       2.583505363246e+04       1.267378131594e+04       1.167166661732e-01       1.376193632930e+09       2.441613261228e+00       3.825360878590e+08       3.138575080171e+06       1.714876852537e+07       2.985121549152e-08       2.646265647275e+08       6.674499961920e+08       1.665122059414e-09      -1.665122059414e-09      -1.000000000000e+00       9.995365104129e-09      -3.582220617059e-19       4.995366178242e-09       4.995366178242e-09       4.995366178242e-09       6.975878455031e-04       8.865113678474e-02 
       1.078300176616e+05       6.433312434927e-08       4.264898617615e+00       2.547981700097e+04       1.267375189463e+04       1.175334534485e-01       1.366623564388e+09       2.458547458449e+00       3.720093774662e+08       3.073573681785e+06       1.679360928710e+07       2.985121549152e-08       2.573445139680e+08       6.492210744030e+08       1.665122059410e-09      -1.665122059410e-09      -1.000000000000e+00       9.995365104118e-09      -3.657241905436e-19       4.995366178231e-09       4.995366178231e-09       4.995366178231e-09       6.980200068116e-04       8.890584449193e-02 
       1.070804076664e+05       6.523230104229e-08       4.294522736329e+00       2.512948295082e+04       1.267372227051e+04       1.183559550319e-01       1.357120021099e+09       2.475598021158e+00       3.617723397244e+08       3.009918470944e+06       1.644580544355e+07       2.985121549152e-08       2.502628497366e+08       6.314909133755e+08       1.665122059407e-09      -1.665122059407e-09      -1.000000000000e+00       9.995365104107e-09      -3.733846435543e-19       4.995366178220e-09       4.995366178220e-09       4.995366178220e-09       6.984536813171e-04       8.916230926103e-02 
       1.063360084741e+05       6.614401329891e-08       4.324351040203e+00       2.478398369200e+04       1.267369244221e+04       1.191842108789e-01       1.347682540626e+09       2.492765734057e+00       3.518170035359e+08       2.947581568249e+06       1.610520466530e+07       2.985121549152e-08       2.433760578760e+08       6.142458476455e+08       1.665122059403e-09      -1.665122059403e-09      -1.000000000000e+00       9.995365104096e-09      -3.812067358650e-19       4.995366178209e-09       4.995366178209e-09       4.995366178209e-09       6.988888801000e-04       8.942054123075e-02 
       1.055967838628e+05       6.706843521240e-08       4.354384914845e+00       2.444325237280e+04       1.267366240833e+04       1.200182612241e-01       1.338310663746e+09       2.510051386942e+00       3.421356171470e+08       2.886535671676e+06       1.577165777761e+07       2.985121549152e-08       2.366787759640e+08       5.974725865604e+08       1.665122059399e-09      -1.665122059399e-09      -1.000000000000e+00       9.995365104084e-09      -3.891938521197e-19       4.995366178197e-09       4.995366178197e-09       4.995366178197e-09       6.993256143211e-04       8.968055058401e-02 
       1.048626978622e+05       6.800574328003e-08       4.384625754965e+00       2.410722306675e+04       1.267363216749e+04       1.208581465833e-01       1.329003934429e+09       2.527455774721e+00       3.327206421120e+08       2.826754044619e+06       1.544501869514e+07       2.985121549152e-08       2.301657891385e+08       5.811582039902e+08       1.665122059395e-09      -1.665122059395e-09      -1.000000000000e+00       9.995365104073e-09      -3.973494479286e-19       4.995366178186e-09       4.995366178186e-09       4.995366178186e-09       6.997638952231e-04       8.994234754797e-02 
       1.041337147522e+05       6.895611643600e-08       4.415074964441e+00       2.377583075988e+04       1.267360171828e+04       1.217039077549e-01       1.319761899816e+09       2.544979697453e+00       3.235647474237e+08       2.768210504181e+06       1.512514435790e+07       2.985121549152e-08       2.238320260368e+08       5.652901283226e+08       1.665122059391e-09      -1.665122059391e-09      -1.000000000000e+00       9.995365104060e-09      -4.056770513475e-19       4.995366178173e-09       4.995366178173e-09       4.995366178173e-09       7.002037341301e-04       9.020594239398e-02 
       1.034097990608e+05       6.991973608484e-08       4.445733956365e+00       2.344901133802e+04       1.267357105929e+04       1.225555858228e-01       1.310584110195e+09       2.562623960377e+00       3.146608038054e+08       2.710879409704e+06       1.481189466867e+07       2.985121549152e-08       2.176725548470e+08       5.498561327308e+08       1.665122059387e-09      -1.665122059387e-09      -1.000000000000e+00       9.995365104048e-09      -4.141802643879e-19       4.995366178161e-09       4.995366178161e-09       4.995366178161e-09       7.006451424489e-04       9.047134543757e-02 
       1.026909155627e+05       7.089678613515e-08       4.476604153107e+00       2.312670157439e+04       1.267354018910e+04       1.234132221572e-01       1.301470118980e+09       2.580389373939e+00       3.060018781598e+08       2.654735651542e+06       1.450513243158e+07       2.985121549152e-08       2.116825794680e+08       5.348443257109e+08       1.665122059383e-09      -1.665122059383e-09      -1.000000000000e+00       9.995365104035e-09      -4.228627645582e-19       4.995366178148e-09       4.995366178148e-09       4.995366178148e-09       7.010881316694e-04       9.073856703844e-02 
       1.019770292777e+05       7.188745303393e-08       4.507686986370e+00       2.280883911727e+04       1.267350910626e+04       1.242768584178e-01       1.292419482689e+09       2.598276753826e+00       2.975812281702e+08       2.599754640064e+06       1.420472329207e+07       2.985121549152e-08       2.058574357751e+08       5.202431418774e+08       1.665122059378e-09      -1.665122059378e-09      -1.000000000000e+00       9.995365104022e-09      -4.317283064377e-19       4.995366178135e-09       4.995366178135e-09       4.995366178135e-09       7.015327133652e-04       9.100761760038e-02 
       1.012681054682e+05       7.289192580128e-08       4.538983897242e+00       2.249536247791e+04       1.267347780935e+04       1.251465365548e-01       1.283431760925e+09       2.616286920997e+00       2.893922970516e+08       2.545912294882e+06       1.391053567801e+07       2.985121549152e-08       2.001925879882e+08       5.060413330127e+08       1.665122059374e-09      -1.665122059374e-09      -1.000000000000e+00       9.995365104008e-09      -4.407807232823e-19       4.995366178121e-09       4.995366178121e-09       4.995366178121e-09       7.019788991941e-04       9.127850757132e-02 
