# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.605109551301e+07       1.732480289469e-13       7.017045940302e-03       9.413070405774e+09       1.267003034573e+04       1.918216504283e-04       8.368693971883e+11       4.051283117135e-03       5.237200477595e+19       7.064031256792e+14       3.859695364436e+15       2.985121549152e-08       3.622932358962e+19       8.860589446407e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.015294008887e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.652726763955e-04       7.033833763765e-02 
       6.559195180199e+07       1.756819696011e-13       7.066164629578e-03       9.282660001395e+09       1.267003029661e+04       1.931644013535e-04       8.310520292148e+11       4.079641661375e-03       5.093089587720e+19       6.917739434892e+14       3.779763404014e+15       2.985121549152e-08       3.523240928695e+19       8.616777670150e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.021494332497e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.655009647417e-04       7.030437098868e-02 
       6.513599975530e+07       1.781501042455e-13       7.115627140593e-03       9.154056338161e+09       1.267003024714e+04       1.945165515264e-04       8.252750997476e+11       4.108198709278e-03       4.952944165315e+19       6.774477228201e+14       3.701486786178e+15       2.985121549152e-08       3.426292685456e+19       8.379674744222e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.028037335066e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.657292548098e-04       7.027044134198e-02 
       6.468321718658e+07       1.806529132620e-13       7.165435879870e-03       9.027234384909e+09       1.267003019734e+04       1.958781667416e-04       8.195383276849e+11       4.136955650281e-03       4.816655093490e+19       6.634181895219e+14       3.624831229786e+15       2.985121549152e-08       3.332012145576e+19       8.149096064008e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.034927332229e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.659575466129e-04       7.023654867117e-02 
       6.423358206373e+07       1.831908837816e-13       7.215593270303e-03       8.902169457268e+09       1.267003014718e+04       1.972493132542e-04       8.138414338788e+11       4.165913883551e-03       4.684116257901e+19       6.496791993786e+14       3.549763163635e+15       2.985121549152e-08       3.240325902453e+19       7.924862104591e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.042168771492e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.661858401639e-04       7.020269295016e-02 
       6.378707250777e+07       1.857645097782e-13       7.266101754794e-03       8.778837212851e+09       1.267003009667e+04       1.986300577832e-04       8.081841411219e+11       4.195074818043e-03       4.555224464130e+19       6.362247354173e+14       3.476249711761e+15       2.985121549152e-08       3.151162569399e+19       7.706798280973e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.049766234457e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.664141354759e-04       7.016887415310e-02 
       6.334366679182e+07       1.883742921658e-13       7.316963788981e-03       8.657213646520e+09       1.267003004581e+04       2.000204675146e-04       8.025661741340e+11       4.224439872577e-03       4.429879357335e+19       6.230489052727e+14       3.404258679045e+15       2.985121549152e-08       3.064452724055e+19       7.494734812149e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.057724439103e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.666424325622e-04       7.013509225441e-02 
       6.290334334004e+07       1.910207388953e-13       7.368181846687e-03       8.537275085711e+09       1.267002999459e+04       2.014206101046e-04       7.969872595482e+11       4.254010475900e-03       4.307983344117e+19       6.101459386071e+14       3.333758537106e+15       2.985121549152e-08       2.980128854346e+19       7.288506588910e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.066048242122e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.668707314360e-04       7.010134722876e-02 
       6.246608072654e+07       1.937043650537e-13       7.419758421747e-03       8.418998185829e+09       1.267002994301e+04       2.028305536832e-04       7.914471258980e+11       4.283788066763e-03       4.189441516533e+19       5.975101845828e+14       3.264718410497e+15       2.985121549152e-08       2.898125305907e+19       7.087953045300e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.074742641315e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.670990321109e-04       7.006763905112e-02 
       6.203185767442e+07       1.964256929643e-13       7.471696024368e-03       8.302359925702e+09       1.267002989108e+04       2.042503668571e-04       7.859455036038e+11       4.313774093984e-03       4.074161578199e+19       5.851361093877e+14       3.197108063185e+15       2.985121549152e-08       2.818378230974e+19       6.892918033591e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.083812778041e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.673273346002e-04       7.003396769667e-02 
       6.160065305463e+07       1.991852522880e-13       7.523997177486e-03       8.187337603101e+09       1.267002983877e+04       2.056801187133e-04       7.804821249601e+11       4.343970016522e-03       3.962053772434e+19       5.730182938115e+14       3.130897885304e+15       2.985121549152e-08       2.740825538664e+19       6.703249702716e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.093263939730e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.675556389177e-04       7.000033314091e-02 
       6.117244588503e+07       2.019835801270e-13       7.576664431326e-03       8.073908830322e+09       1.267002978611e+04       2.071198788226e-04       7.750567241223e+11       4.374377303549e-03       3.853030812366e+19       5.611514308724e+14       3.066058880193e+15       2.985121549152e-08       2.665406846639e+19       6.518800380036e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.103101562456e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.677839450769e-04       6.996673535957e-02 
       6.074721532931e+07       2.048212211288e-13       7.629700343387e-03       7.962051529828e+09       1.267002973307e+04       2.085697172425e-04       7.696690370937e+11       4.404997434516e-03       3.747007812982e+19       5.495303234931e+14       3.002562651693e+15       2.985121549152e-08       2.592063434083e+19       6.339426456363e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.113331233566e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.680122530919e-04       6.993317432867e-02 
       6.032494069603e+07       2.076987275925e-13       7.683107498451e-03       7.851743929949e+09       1.267002967966e+04       2.100297045210e-04       7.643188017128e+11       4.435831899234e-03       3.643902225028e+19       5.381498822245e+14       2.940381391712e+15       2.985121549152e-08       2.520738195994e+19       6.164988274149e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.123958694378e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.682405629764e-04       6.989965002447e-02 
       5.990560143757e+07       2.106166595764e-13       7.736888492218e-03       7.742964560651e+09       1.267002962588e+04       2.114999117000e-04       7.590057576403e+11       4.466882197936e-03       3.543633770741e+19       5.270051230172e+14       2.879487868047e+15       2.985121549152e-08       2.451375598710e+19       5.995350018750e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.134989842944e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.684688747445e-04       6.986616242354e-02 
       5.948917714912e+07       2.135755850063e-13       7.791045942213e-03       7.635692249350e+09       1.267002957173e+04       2.129804103188e-04       7.537296463469e+11       4.498149841360e-03       3.446124381341e+19       5.160911650381e+14       2.819855412458e+15       2.985121549152e-08       2.383921636680e+19       5.830379612678e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.146430736869e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.686971884103e-04       6.983271150269e-02 
       5.907564756773e+07       2.165760797872e-13       7.845582484151e-03       7.529906116796e+09       1.267002951719e+04       2.144712724171e-04       7.484902111003e+11       4.529636350815e-03       3.351298136252e+19       5.054032285333e+14       2.761457908989e+15       2.985121549152e-08       2.318323790410e+19       5.669948612776e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.158287596206e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.689255039881e-04       6.979929723900e-02 
       5.866499257133e+07       2.196187279141e-13       7.900500770120e-03       7.425585573005e+09       1.267002946227e+04       2.159725705393e-04       7.432871969527e+11       4.561343258257e-03       3.259081203986e+19       4.949366327349e+14       2.704269782527e+15       2.985121549152e-08       2.254530985575e+19       5.513932110203e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.170566806415e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.691538214922e-04       6.976591960985e-02 
       5.825719217768e+07       2.227041215866e-13       7.955803474033e-03       7.322710313257e+09       1.267002940697e+04       2.174843777373e-04       7.381203507286e+11       4.593272106367e-03       3.169401784661e+19       4.846867938106e+14       2.648265987605e+15       2.985121549152e-08       2.192493553249e+19       5.362208633188e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.183274921393e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.693821409371e-04       6.973257859287e-02 
       5.785222654347e+07       2.258328613240e-13       8.011493284357e-03       7.221260314136e+09       1.267002935128e+04       2.190067675745e-04       7.329894210126e+11       4.625424448621e-03       3.082190054094e+19       4.746492228567e+14       2.593421997435e+15       2.985121549152e-08       2.132163191236e+19       5.214660052452e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.196418666568e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.696104623373e-04       6.969927416598e-02 
       5.745007596332e+07       2.290055560816e-13       8.067572911386e-03       7.121215829642e+09       1.267002929520e+04       2.205398141292e-04       7.278941581367e+11       4.657801849368e-03       2.997378109442e+19       4.648195239319e+14       2.539713793161e+15       2.985121549152e-08       2.073492926460e+19       5.071171489234e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.210004942078e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.698387857074e-04       6.966600630735e-02 
       5.705072086883e+07       2.322228233700e-13       8.124045085424e-03       7.022557387337e+09       1.267002923873e+04       2.220835919983e-04       7.228343141685e+11       4.690405883907e-03       2.914899916327e+19       4.551933921321e+14       2.487117853343e+15       2.985121549152e-08       2.016437078393e+19       4.931631225844e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.224040826007e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.700671110623e-04       6.963277499547e-02 
       5.665414182763e+07       2.354852893747e-13       8.180912553144e-03       6.925265784566e+09       1.267002918186e+04       2.236381763008e-04       7.178096428993e+11       4.723238138563e-03       2.834691257425e+19       4.457666117053e+14       2.435611143659e+15       2.985121549152e-08       1.960951223488e+19       4.795930618688e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.238533577711e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.702954384169e-04       6.959958020906e-02 
       5.626031954243e+07       2.387935890783e-13       8.238178081228e-03       6.829322084711e+09       1.267002912459e+04       2.252036426817e-04       7.128198998315e+11       4.756300210761e-03       2.756689682465e+19       4.365350542051e+14       2.385171106809e+15       2.985121549152e-08       1.906992160592e+19       4.663964013673e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.253490641210e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.705237677861e-04       6.956642192715e-02 
       5.586923485007e+07       2.421483663839e-13       8.295844456370e-03       6.734707613510e+09       1.267002906693e+04       2.267800673152e-04       7.078648421674e+11       4.789593709108e-03       2.680834459608e+19       4.274946766828e+14       2.335775652645e+15       2.985121549152e-08       1.854517877306e+19       4.535628663947e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.268919648662e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.707520991851e-04       6.953330012904e-02 
       5.548086872062e+07       2.455502742405e-13       8.353914481631e-03       6.641403955418e+09       1.267002900886e+04       2.283675269090e-04       7.029442287969e+11       4.823120253471e-03       2.607066528158e+19       4.186415199166e+14       2.287403148491e+15       2.985121549152e-08       1.803487517279e+19       4.410824649904e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.284828423917e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.709804326290e-04       6.950021479432e-02 
       5.509520225642e+07       2.489999747701e-13       8.412390987360e-03       6.549392950027e+09       1.267002895038e+04       2.299660987076e-04       6.980578202859e+11       4.856881475053e-03       2.535328452580e+19       4.099717066779e+14       2.240032409671e+15       2.985121549152e-08       1.753861348395e+19       4.289454801387e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.301224986149e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.712087681332e-04       6.946716590284e-02 
       5.471221669118e+07       2.524981393965e-13       8.471276814817e-03       6.458656688530e+09       1.267002889149e+04       2.315758604963e-04       6.932053788649e+11       4.890879016472e-03       2.465564377779e+19       4.014814400330e+14       2.193642690231e+15       2.985121549152e-08       1.705600731837e+19       4.171424622029e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.318117553575e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.714371057132e-04       6.943415343477e-02 
       5.433189338905e+07       2.560454489761e-13       8.530574828910e-03       6.369177510232e+09       1.267002883220e+04       2.331968906048e-04       6.883866684171e+11       4.925114531847e-03       2.397719985614e+19       3.931670016807e+14       2.148213673853e+15       2.985121549152e-08       1.658668092003e+19       4.056642215685e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.335514547256e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.716654453845e-04       6.940117737053e-02 
       5.395421384373e+07       2.596425939302e-13       8.590287918196e-03       6.280937999118e+09       1.267002877248e+04       2.348292679113e-04       6.836014544669e+11       4.959589686869e-03       2.331742452602e+19       3.850247503232e+14       2.103725464956e+15       2.985121549152e-08       1.613026887253e+19       3.945018214877e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.353424594980e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.718937871629e-04       6.936823769085e-02 
       5.357915967758e+07       2.632902743795e-13       8.650418985781e-03       6.193920980458e+09       1.267002871235e+04       2.364730718459e-04       6.788495041687e+11       4.994306158892e-03       2.267580408793e+19       3.770511200721e+14       2.060158579987e+15       2.985121549152e-08       1.568641581454e+19       3.836465711216e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.371856535240e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.721221310640e-04       6.933533437672e-02 
       5.320671264069e+07       2.669892002804e-13       8.710970956599e-03       6.108109517469e+09       1.267002865180e+04       2.381283823948e-04       6.741305862957e+11       5.029265637006e-03       2.205183897773e+19       3.692426188861e+14       2.017493938885e+15       2.985121549152e-08       1.525477616311e+19       3.730900187739e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.390819421300e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.723504771039e-04       6.930246740944e-02 
       5.283685461002e+07       2.707400915630e-13       8.771946777415e-03       6.023486908012e+09       1.267002859082e+04       2.397952801041e-04       6.694444712282e+11       5.064469822124e-03       2.144504337767e+19       3.615958270422e+14       1.975712856724e+15       2.985121549152e-08       1.483501384464e+19       3.628239453099e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.410322525346e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.725788252985e-04       6.926963677060e-02 
       5.246956758849e+07       2.745436782716e-13       8.833349416818e-03       5.940036681349e+09       1.267002852942e+04       2.414738460838e-04       6.647909309427e+11       5.099920427065e-03       2.085494483814e+19       3.541073956378e+14       1.934797035533e+15       2.985121549152e-08       1.442680203320e+19       3.528403577577e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.430375342738e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.728071756640e-04       6.923684244206e-02 
       5.210483370416e+07       2.784007007063e-13       8.895181859771e-03       5.857742594930e+09       1.267002846759e+04       2.431641620116e-04       6.601697390007e+11       5.135619176634e-03       2.028108390982e+19       3.467740451237e+14       1.894728556281e+15       2.985121549152e-08       1.402982289604e+19       3.431314830846e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.450987596354e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.730355282168e-04       6.920408440600e-02 
       5.174263520929e+07       2.823119095673e-13       8.957447114881e-03       5.776588631238e+09       1.267002840532e+04       2.448663101369e-04       6.555806705380e+11       5.171567807708e-03       1.972301378596e+19       3.395925638686e+14       1.855489871029e+15       2.985121549152e-08       1.364376734614e+19       3.336897621454e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.472169241030e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.732638829731e-04       6.917136264487e-02 
       5.138295447952e+07       2.862780661011e-13       9.020148214404e-03       5.696558994663e+09       1.267002834262e+04       2.465803732849e-04       6.510235022533e+11       5.207768069321e-03       1.918029995450e+19       3.325598067520e+14       1.817063795243e+15       2.985121549152e-08       1.326833480158e+19       3.245078437968e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.493930468100e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.734922399495e-04       6.913867714143e-02 
       5.102577401303e+07       2.902999422485e-13       9.083288205147e-03       5.617638108439e+09       1.267002827948e+04       2.483064348606e-04       6.464980123976e+11       5.244221722749e-03       1.865251985972e+19       3.256726937868e+14       1.779433500275e+15       2.985121549152e-08       1.290323295147e+19       3.155785791738e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.516281710037e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.737205991627e-04       6.910602787872e-02 
       5.067107642961e+07       2.943783207949e-13       9.146870163022e-03       5.539810611600e+09       1.267002821590e+04       2.500445788527e-04       6.420039807633e+11       5.280930541592e-03       1.813926257330e+19       3.189282087707e+14       1.742582505983e+15       2.985121549152e-08       1.254817752837e+19       3.068950161239e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.539233645201e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.739489606294e-04       6.907341484008e-02 
       5.031884446992e+07       2.985139955226e-13       9.210897178491e-03       5.463061355998e+09       1.267002815187e+04       2.517948898380e-04       6.375411886737e+11       5.317896311867e-03       1.764012847435e+19       3.123233979652e+14       1.706494673522e+15       2.985121549152e-08       1.220289208698e+19       2.984503937940e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.562797202682e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.741773243665e-04       6.904083800915e-02 
       4.996906099455e+07       3.027077713655e-13       9.275372369302e-03       5.387375403355e+09       1.267002808740e+04       2.535574529852e-04       6.331094189719e+11       5.355120832088e-03       1.715472893823e+19       3.058553688017e+14       1.671154198273e+15       2.985121549152e-08       1.186710778887e+19       2.902381373667e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.586983567261e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.744056903910e-04       6.900829736989e-02 
       4.962170898326e+07       3.069604645654e-13       9.340298869574e-03       5.312738022348e+09       1.267002802247e+04       2.553323540593e-04       6.287084560109e+11       5.392605913359e-03       1.668268603403e+19       2.995212886152e+14       1.636545602919e+15       2.985121549152e-08       1.154056319319e+19       2.822518529411e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.611804184479e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.746340587202e-04       6.897579290651e-02 
       4.927677153412e+07       3.112729028311e-13       9.405679840711e-03       5.239134685751e+09       1.267002795709e+04       2.571196794254e-04       6.243380856425e+11       5.430353379458e-03       1.622363223025e+19       2.933183834034e+14       1.602653730669e+15       2.985121549152e-08       1.122300405308e+19       2.744853225544e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.637270765808e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.748624293711e-04       6.894332460358e-02 
       4.893423186267e+07       3.156459254994e-13       9.471518462306e-03       5.166551067601e+09       1.267002789125e+04       2.589195160535e-04       6.199980952071e+11       5.468365066928e-03       1.577721010869e+19       2.872439366118e+14       1.569463738622e+15       2.985121549152e-08       1.091418311776e+19       2.669324993413e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.663395293952e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.750908023614e-04       6.891089244593e-02 
       4.859407330116e+07       3.200803836986e-13       9.537817939417e-03       5.094973040411e+09       1.267002782495e+04       2.607319515222e-04       6.156882735235e+11       5.506642825165e-03       1.534307208615e+19       2.812952879442e+14       1.536961091264e+15       2.985121549152e-08       1.061385993998e+19       2.595875028251e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.690190028249e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.753191777084e-04       6.887849641871e-02 
       4.825627929767e+07       3.245771405139e-13       9.604581495296e-03       5.024386672421e+09       1.267002775819e+04       2.625570740230e-04       6.114084108784e+11       5.545188516510e-03       1.492088014379e+19       2.754698321975e+14       1.505131554100e+15       2.985121549152e-08       1.032180068882e+19       2.524446143401e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.717667510203e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.755475554298e-04       6.884613650737e-02 
       4.792083341535e+07       3.291370711555e-13       9.671812380475e-03       4.954778224889e+09       1.267002769096e+04       2.643949723651e-04       6.071582990164e+11       5.584004016337e-03       1.451030556398e+19       2.697650181208e+14       1.473961187427e+15       2.985121549152e-08       1.003777796765e+19       2.454982725783e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.745840569134e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.757759355435e-04       6.881381269768e-02 
       4.758771933163e+07       3.337610631292e-13       9.739513865497e-03       4.886134149410e+09       1.267002762326e+04       2.662457359790e-04       6.029377311296e+11       5.623091213147e-03       1.411102867431e+19       2.641783472981e+14       1.443436340221e+15       2.985121549152e-08       9.761570637040e+18       2.387430692603e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.774722327947e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.760043180674e-04       6.878152497570e-02 
       4.725692083736e+07       3.384500164086e-13       9.807689242734e-03       4.818441085286e+09       1.267002755508e+04       2.681094549215e-04       5.987465018477e+11       5.662452008655e-03       1.372273859874e+19       2.587073730539e+14       1.413543644164e+15       2.985121549152e-08       9.492963642623e+18       2.321737449238e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.804326209036e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.762327030195e-04       6.874927332782e-02 
       4.692842183610e+07       3.432048436106e-13       9.876341831841e-03       4.751685856922e+09       1.267002748643e+04       2.699862198796e-04       5.945844072282e+11       5.702088317889e-03       1.334513301553e+19       2.533496993821e+14       1.384270007789e+15       2.985121549152e-08       9.231747847629e+18       2.257851848287e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.834665940309e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.764610904181e-04       6.871705774072e-02 
       4.660220634329e+07       3.480264701729e-13       9.945474970664e-03       4.685855471260e+09       1.267002741730e+04       2.718761221751e-04       5.904512447461e+11       5.742002069279e-03       1.297791792189e+19       2.481029798963e+14       1.355602610744e+15       2.985121549152e-08       8.977719870057e+18       2.195724149754e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.865755561353e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.766894802814e-04       6.868487820139e-02 
       4.627825848549e+07       3.529158345342e-13       1.001509202433e-02       4.620937115255e+09       1.267002734768e+04       2.737792537693e-04       5.863468132841e+11       5.782195204751e-03       1.262080740500e+19       2.429649168024e+14       1.327528898179e+15       2.985121549152e-08       8.730681924325e+18       2.135305982314e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.897609429724e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.769178726279e-04       6.865273469717e-02 
       4.595656249959e+07       3.578738883168e-13       1.008519637799e-02       4.556918153376e+09       1.267002727757e+04       2.756957072669e-04       5.822709131234e+11       5.822669679822e-03       1.227352341946e+19       2.379332598922e+14       1.300036575246e+15       2.985121549152e-08       8.490441667274e+18       2.076550305657e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.930242227381e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.771462674763e-04       6.862062721566e-02 
       4.563710273206e+07       3.629015965118e-13       1.015579144587e-02       4.493786125150e+09       1.267002720698e+04       2.776255759210e-04       5.782233459329e+11       5.863427463697e-03       1.193579557078e+19       2.330058055580e+14       1.273113601719e+15       2.985121549152e-08       8.256812048407e+18       2.019411373859e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.963668967259e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.773746648453e-04       6.858855574483e-02 
       4.531986363818e+07       3.679999376668e-13       1.022688066041e-02       4.431528742735e+09       1.267002713589e+04       2.795689536375e-04       5.742039147607e+11       5.904470539360e-03       1.160736090485e+19       2.281803958273e+14       1.246748186714e+15       2.985121549152e-08       8.029611164255e+18       1.963844699769e+19       5.999999907302e+04      -5.999999907302e+04      -1.000000000000e+00       5.999999953651e-02      -1.997904999981e-13       1.799999972191e+05       1.799999972191e+05       1.799999972191e+05       4.776030647537e-04       6.855652027293e-02 
