# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  489       3.105152762512e-10       1.287285050702e-12      -8.928426101076e-12       7.937529747141e-15       8.416605781664e-14       2.403720535509e-15       8.112454529979e-16 
  490       3.117475700094e-10       1.268555530432e-12      -8.838816085549e-12       7.965107579374e-15       8.356344347849e-14       2.341996681663e-15       7.967620359069e-16 
  491       3.129636760135e-10       1.250163255024e-12      -8.745674326112e-12       7.992695894250e-15       8.296630806606e-14       2.282389382463e-15       7.823035110565e-16 
  492       3.141628646642e-10       1.232121635201e-12      -8.649068038294e-12       8.020290552508e-15       8.237458380818e-14       2.224846910792e-15       7.678709953804e-16 
  493       3.153443972671e-10       1.214444231630e-12      -8.549065965686e-12       8.047887351930e-15       8.178820035197e-14       2.169316327983e-15       7.534656068359e-16 
  494       3.165075259907e-10       1.197144755552e-12      -8.445738388344e-12       8.075482027027e-15       8.120708474666e-14       2.115743476997e-15       7.390884643684e-16 
  495       3.176514938256e-10       1.180237069408e-12      -8.339157131184e-12       8.103070248722e-15       8.063116142728e-14       2.064072975610e-15       7.247406878751e-16 
  496       3.187755345422e-10       1.163735187472e-12      -8.229395572380e-12       8.130647624036e-15       8.006035219849e-14       2.014248209586e-15       7.104233981692e-16 
  497       3.198788726497e-10       1.147653276477e-12      -8.116528651761e-12       8.158209695771e-15       7.949457621828e-14       1.966211325865e-15       6.961377169440e-16 
  498       3.209607233549e-10       1.132005656243e-12      -8.000632879213e-12       8.185751942196e-15       7.893374998177e-14       1.919903225742e-15       6.818847667367e-16 
  499       3.220202925201e-10       1.116806800308e-12      -7.881786343071e-12       8.213269776733e-15       7.837778730494e-14       1.875263558043e-15       6.676656708925e-16 
  500       3.230567766220e-10       1.102071336556e-12      -7.760068718521e-12       8.240758547639e-15       7.782659930840e-14       1.832230712315e-15       6.534815535287e-16 
  501       3.240693627103e-10       1.087814047844e-12      -7.635561275997e-12       8.268213537693e-15       7.728009440115e-14       1.790741811999e-15       6.393335394987e-16 
  502       3.250572283659e-10       1.074049872635e-12      -7.508346889579e-12       8.295629963878e-15       7.673817826432e-14       1.750732707615e-15       6.252227543559e-16 
  503       3.260195416597e-10       1.060793905622e-12      -7.378510045387e-12       8.323002977071e-15       7.620075383495e-14       1.712137969943e-15       6.111503243179e-16 
  504       3.269554611113e-10       1.048061398360e-12      -7.246136849986e-12       8.350327661722e-15       7.566772128976e-14       1.674890883202e-15       5.971173762303e-16 
  505       3.278642594512e-10       1.035865939965e-12      -7.111312082875e-12       8.377599393443e-15       7.513899415828e-14       1.638933928215e-15       5.831250314996e-16 
  506       3.287456989152e-10       1.024213940291e-12      -6.974110243514e-12       8.404814923737e-15       7.461454820597e-14       1.604250577893e-15       5.691743877706e-16 
  507       3.295996666808e-10       1.013109989062e-12      -6.834604262929e-12       8.431971325898e-15       7.409437392737e-14       1.570834404309e-15       5.552665366505e-16 
  508       3.304260520566e-10       1.002558661193e-12      -6.692868443273e-12       8.459065639788e-15       7.357846053542e-14       1.538678669662e-15       5.414025696531e-16 
  509       3.312247464995e-10       9.925645165740e-13      -6.548978464845e-12       8.486094871689e-15       7.306679595278e-14       1.507776324391e-15       5.275835781606e-16 
  510       3.319956436315e-10       9.831320998363e-13      -6.403011393094e-12       8.513055994158e-15       7.255936680319e-14       1.478120005273e-15       5.138106533841e-16 
  511       3.327386392559e-10       9.742659401310e-13      -6.255045685628e-12       8.539945945878e-15       7.205615840273e-14       1.449702033537e-15       5.000848863258e-16 
  512       3.334536313741e-10       9.659705509014e-13      -6.105161199230e-12       8.566761631511e-15       7.155715475126e-14       1.422514412971e-15       4.864073677393e-16 
  513       3.341405202027e-10       9.582504296580e-13      -5.953439196861e-12       8.593499921552e-15       7.106233852365e-14       1.396548828026e-15       4.727791880911e-16 
  514       3.347992081895e-10       9.511100577520e-13      -5.799962354672e-12       8.620157652178e-15       7.057169106117e-14       1.371796641924e-15       4.592014375218e-16 
  515       3.354296000307e-10       9.445539001494e-13      -5.644814769017e-12       8.646731625109e-15       7.008519236283e-14       1.348248894766e-15       4.456752058075e-16 
  516       3.360316026874e-10       9.385864052058e-13      -5.488081963458e-12       8.673218607450e-15       6.960282107666e-14       1.325896301641e-15       4.322015823206e-16 
  517       3.366051254021e-10       9.332120044397e-13      -5.329850895776e-12       8.699615331554e-15       6.912455449110e-14       1.304729250729e-15       4.187816559910e-16 
  518       3.371500797156e-10       9.284351123072e-13      -5.170209964982e-12       8.725918494868e-15       6.865036852629e-14       1.284737801412e-15       4.054165152678e-16 
  519       3.376663794836e-10       9.242601259756e-13      -5.009249018328e-12       8.752124759788e-15       6.818023772544e-14       1.265911682380e-15       3.921072480801e-16 
  520       3.381539408935e-10       9.206914250983e-13      -4.847059358312e-12       8.778230753513e-15       6.771413524613e-14       1.248240289737e-15       3.788549417979e-16 
  521       3.386126824806e-10       9.177333715879e-13      -4.683733749693e-12       8.804233067895e-15       6.725203285166e-14       1.231712685109e-15       3.656606831939e-16 
  522       3.390425251453e-10       9.153903093913e-13      -4.519366426496e-12       8.830128259296e-15       6.679390090237e-14       1.216317593752e-15       3.525255584045e-16 
  523       3.394433921697e-10       9.136665642631e-13      -4.354053099026e-12       8.855912848435e-15       6.633970834699e-14       1.202043402659e-15       3.394506528907e-16 
  524       3.398152092339e-10       9.125664435403e-13      -4.187890960876e-12       8.881583320248e-15       6.588942271397e-14       1.188878158667e-15       3.264370513996e-16 
  525       3.401579044330e-10       9.120942359158e-13      -4.020978695934e-12       8.907136123734e-15       6.544301010280e-14       1.176809566561e-15       3.134858379254e-16 
  526       3.404714082937e-10       9.122542112129e-13      -3.853416485399e-12       8.932567671813e-15       6.500043517535e-14       1.165824987189e-15       3.005980956707e-16 
  527       3.407556537910e-10       9.130506201597e-13      -3.685306014784e-12       8.957874341175e-15       6.456166114720e-14       1.155911435561e-15       2.877749070078e-16 
  528       3.410105763648e-10       9.144876941624e-13      -3.516750480930e-12       8.983052472134e-15       6.412664977897e-14       1.147055578961e-15       2.750173534396e-16 
  529       3.412361139365e-10       9.165696450803e-13      -3.347854599014e-12       9.008098368485e-15       6.369536136767e-14       1.139243735052e-15       2.623265155609e-16 
  530       3.414322069258e-10       9.193006649993e-13      -3.178724609561e-12       9.033008297348e-15       6.326775473801e-14       1.132461869985e-15       2.497034730199e-16 
  531       3.415987982675e-10       9.226849260063e-13      -3.009468285449e-12       9.057778489030e-15       6.284378723376e-14       1.126695596505e-15       2.371493044787e-16 
  532       3.417358334278e-10       9.267265799633e-13      -2.840194938925e-12       9.082405136871e-15       6.242341470904e-14       1.121930172058e-15       2.246650875753e-16 
  533       3.418432604213e-10       9.314297582814e-13      -2.671015428609e-12       9.106884397101e-15       6.200659151970e-14       1.118150496900e-15       2.122518988842e-16 
  534       3.419210298274e-10       9.367985716952e-13      -2.502042166507e-12       9.131212388692e-15       6.159327051461e-14       1.115341112201e-15       1.999108138779e-16 
  535       3.419690948073e-10       9.428371100365e-13      -2.333389125019e-12       9.155385193209e-15       6.118340302703e-14       1.113486198156e-15       1.876429068879e-16 
  536       3.419874111204e-10       9.495494420087e-13      -2.165171843953e-12       9.179398854665e-15       6.077693886593e-14       1.112569572089e-15       1.754492510659e-16 
  537       3.419759371410e-10       9.569396149610e-13      -1.997507437528e-12       9.203249379370e-15       6.037382630731e-14       1.112574686563e-15       1.633309183453e-16 
  538       3.419346338752e-10       9.650116546622e-13      -1.830514601388e-12       9.226932735792e-15       5.997401208554e-14       1.113484627483e-15       1.512889794019e-16 
  539       3.418634649773e-10       9.737695650753e-13      -1.664313619611e-12       9.250444854399e-15       5.957744138469e-14       1.115282112210e-15       1.393245036154e-16 
  540       3.417623967664e-10       9.832173281309e-13      -1.499026371719e-12       9.273781627522e-15       5.918405782988e-14       1.117949487662e-15       1.274385590306e-16 
  541       3.416313982436e-10       9.933589035021e-13      -1.334776339687e-12       9.296938909199e-15       5.879380347860e-14       1.121468728421e-15       1.156322123185e-16 
  542       3.414704411079e-10       1.004198228378e-12      -1.171688614954e-12       9.319912515035e-15       5.840661881203e-14       1.125821434848e-15       1.039065287374e-16 
  543       3.412794997737e-10       1.015739217239e-12      -1.009889905431e-12       9.342698222050e-15       5.802244272640e-14       1.130988831180e-15       9.226257209445e-17 
  544       3.410586069497e-10       1.027984311578e-12      -8.494968254202e-13       9.365292322377e-15       5.764122204934e-14       1.136953618367e-15       8.070125223482e-17 
  545       3.408080219789e-10       1.040930086882e-12      -6.905804067339e-13       9.387693300925e-15       5.726294038660e-14       1.143705590893e-15       6.922286310451e-17 
  546       3.405280670365e-10       1.054571527652e-12      -5.332006517552e-13       9.409900202317e-15       5.688759003015e-14       1.151236166522e-15       5.782753225017e-17 
  547       3.402190720133e-10       1.068903466010e-12      -3.774181668786e-13       9.431912081188e-15       5.651516249817e-14       1.159536544026e-15       4.651537207205e-17 
  548       3.398813745551e-10       1.083920580882e-12      -2.232941647774e-13       9.453728002258e-15       5.614564853022e-14       1.168597702052e-15       3.528647972346e-17 
  549       3.395153201019e-10       1.099617397191e-12      -7.089046667068e-14       9.475347040412e-15       5.577903808249e-14       1.178410397972e-15       2.414093701027e-17 
  550       3.391212619267e-10       1.115988285040e-12       7.973049540945e-14       9.496768280776e-15       5.541532032289e-14       1.188965166747e-15       1.307881029034e-17 
  551       3.386995611751e-10       1.133027458902e-12       2.285056763503e-13       9.517990818797e-15       5.505448362634e-14       1.200252319780e-15       2.100150373064e-18 
  552       3.382505869042e-10       1.150728976802e-12       3.753714156917e-13       9.539013760312e-15       5.469651556987e-14       1.212261943778e-15      -8.795007581197e-18 
  553       3.377747161217e-10       1.169086739512e-12       5.202634353585e-13       9.559836221635e-15       5.434140292788e-14       1.224983899607e-15      -1.960664416163e-17 
