# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.997269166508e+10       8.413647592952e-19       1.546372732264e-05       1.938257931883e+15       1.440363287015e+04       4.805585374386e-07       4.317156468884e+14       8.927987195086e-06       2.220659929945e+30       6.600696361307e+22       3.606535166913e+23       2.477328854993e-08       1.536183453902e+30       3.756843810507e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       2.662250345846e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.621918828183e-05       1.232645827281e-01 
       2.976434127610e+10       8.531850925748e-19       1.557197356306e-05       1.911404609292e+15       1.440363287004e+04       4.839224471977e-07       4.287146443739e+14       8.990483103326e-06       2.159554526078e+30       6.463999937451e+22       3.531846007944e+23       2.477328854993e-08       1.493912636521e+30       3.653467580423e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       2.718549866172e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.629332351640e-05       1.231586863534e-01 
       2.955743920164e+10       8.651714897119e-19       1.568097832205e-05       1.884923322297e+15       1.440363286993e+04       4.873099043250e-07       4.257345028501e+14       9.053416482894e-06       2.100130545977e+30       6.330134413740e+22       3.458703616222e+23       2.477328854993e-08       1.452804975791e+30       3.552935930939e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       2.776039971740e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.636745875166e-05       1.230529717833e-01 
       2.935197537397e+10       8.773262837376e-19       1.579074341862e-05       1.858808916582e+15       1.440363286982e+04       4.907210736523e-07       4.227750773051e+14       9.116790396089e-06       2.042341722278e+30       6.199041163949e+22       3.387075959133e+23       2.477328854993e-08       1.412828465390e+30       3.455170588366e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       2.834745840264e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.644159398762e-05       1.229474385501e-01 
       2.914793979536e+10       8.896518404596e-19       1.590127976669e-05       1.833056309243e+15       1.440363286971e+04       4.941561211647e-07       4.198362237351e+14       9.180607926646e-06       1.986143060749e+30       6.070662775962e+22       3.316931667439e+23       2.477328854993e-08       1.373951979707e+30       3.360095432856e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       2.894693181899e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.651572922428e-05       1.228420861876e-01 
       2.894532253754e+10       9.021505589229e-19       1.601258918527e-05       1.807660487794e+15       1.440363286960e+04       4.976152140097e-07       4.169177991373e+14       9.244872179885e-06       1.931490805251e+30       5.944943026636e+22       3.248240021543e+23       2.477328854993e-08       1.336145249608e+30       3.267636439132e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       2.955908250502e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.658986446164e-05       1.227369142314e-01 
       2.874411374131e+10       9.148248718768e-19       1.612467713130e-05       1.782616509195e+15       1.440363286949e+04       5.010985205046e-07       4.140196615030e+14       9.309586282866e-06       1.878342403675e+30       5.821826857175e+22       3.180970938030e+23       2.477328854993e-08       1.299378838866e+30       3.177721618856e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.018417855130e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.666399969972e-05       1.226319222187e-01 
       2.854430361595e+10       9.276772462482e-19       1.623754906177e-05       1.757919498889e+15       1.440363286937e+04       5.046062101449e-07       4.111416698105e+14       9.374753384535e-06       1.826656474807e+30       5.701260349017e+22       3.115094956494e+23       2.477328854993e-08       1.263624121245e+30       3.090280964575e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.082249371779e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.673813493852e-05       1.225271096879e-01 
       2.834588243883e+10       9.407101836217e-19       1.635121225263e-05       1.733564649852e+15       1.440363286926e+04       5.081384536127e-07       4.082836840185e+14       9.440376655884e-06       1.776392776113e+30       5.583190700220e+22       3.050583226636e+23       2.477328854993e-08       1.228853258213e+30       3.005246395216e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.147430755374e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.681227017804e-05       1.224224761795e-01 
       2.814884055489e+10       9.539262207269e-19       1.646567034186e-05       1.709547221658e+15       1.440363286915e+04       5.116954227847e-07       4.054455650592e+14       9.506459290099e-06       1.727512172402e+30       5.467566202340e+22       2.987407495632e+23       2.477328854993e-08       1.195039177261e+30       2.922551703080e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.213990552015e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.688640541829e-05       1.223180212351e-01 
       2.795316837621e+10       9.673279299318e-19       1.658093060541e-05       1.685862539559e+15       1.440363286903e+04       5.152772907408e-07       4.026271748316e+14       9.573004502720e-06       1.679976605359e+30       5.354336217781e+22       2.925540095754e+23       2.477328854993e-08       1.162155550831e+30       2.842132502287e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.281957911474e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.696054065928e-05       1.222137443983e-01 
       2.775885638149e+10       9.809179197436e-19       1.669699668128e-05       1.662505993569e+15       1.440363286891e+04       5.188842317726e-07       3.998283761944e+14       9.640015531796e-06       1.633749063908e+30       5.243451157623e+22       2.864953932256e+23       2.477328854993e-08       1.130176775813e+30       2.763926178652e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.351362599964e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.703467590101e-05       1.221096452139e-01 
       2.756589511564e+10       9.946988353164e-19       1.681387584540e-05       1.639473037572e+15       1.440363286880e+04       5.225164213915e-07       3.970490329598e+14       9.707495638041e-06       1.588793555402e+30       5.134862459902e+22       2.805622471510e+23       2.477328854993e-08       1.099077953613e+30       2.687871840927e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.422235013174e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.710881114348e-05       1.220057232284e-01 
       2.737427518926e+10       1.008673358966e-18       1.693157355476e-05       1.616759188438e+15       1.440363286868e+04       5.261740363377e-07       3.942890098868e+14       9.775448104995e-06       1.545075077595e+30       5.028522568343e+22       2.747519729381e+23       2.477328854993e-08       1.068834870766e+30       2.613910273397e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.494606189582e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.718294638671e-05       1.219019779899e-01 
       2.718398727827e+10       1.022844210693e-18       1.705009344732e-05       1.594360025143e+15       1.440363286856e+04       5.298572545885e-07       3.915481726742e+14       9.843876239182e-06       1.502559591387e+30       4.924384911532e+22       2.690620259850e+23       2.477328854993e-08       1.039423980081e+30       2.541983889774e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.568507824045e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.725708163070e-05       1.217984090479e-01 
       2.699502212335e+10       1.037214148709e-18       1.716944461805e-05       1.572271187918e+15       1.440363286844e+04       5.335662553670e-07       3.888263879547e+14       9.912783370273e-06       1.461213994329e+30       4.822403882521e+22       2.634899143872e+23       2.477328854993e-08       1.010822382315e+30       2.472036688357e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.643972281684e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.733121687546e-05       1.216950159535e-01 
       2.680737052960e+10       1.051785969978e-18       1.728963070491e-05       1.550488377393e+15       1.440363286832e+04       5.373012191510e-07       3.861235232878e+14       9.982172851245e-06       1.421006094840e+30       4.722534818855e+22       2.580331978458e+23       2.477328854993e-08       9.830078083324e+29       2.404014208431e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.721032612056e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.740535212098e-05       1.215917982594e-01 
       2.662102336599e+10       1.066562510757e-18       1.741065716487e-05       1.529007353764e+15       1.440363286820e+04       5.410623276813e-07       3.834394471539e+14       1.005204805855e-05       1.381904587151e+30       4.624733983011e+22       2.526894865990e+23       2.477328854993e-08       9.559586017772e+29       2.337863487865e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.799722563627e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.747948736728e-05       1.214887555196e-01 
       2.643597156499e+10       1.081546647152e-18       1.753253309289e-05       1.507823935967e+15       1.440363286808e+04       5.448497639713e-07       3.807740289474e+14       1.012241239226e-05       1.343879026926e+30       4.528958543243e+22       2.474564403756e+23       2.477328854993e-08       9.296537022041e+29       2.273533021876e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.880076598556e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.755362261437e-05       1.213858872899e-01 
       2.625220612208e+10       1.096741295671e-18       1.765526030795e-05       1.486934000864e+15       1.440363286796e+04       5.486637123153e-07       3.781271389708e+14       1.019326927628e-05       1.306899807558e+30       4.435166554824e+22       2.423317673701e+23       2.477328854993e-08       9.040726286840e+29       2.210972722926e+30       1.044435305202e-09      -1.044435305202e-09      -1.000000000000e+00       1.000000000000e+02       3.962129907783e-34       3.133305915605e-09      -7.733145976335e-08       1.720949949880e-08       8.762775786225e-05       1.212831931274e-01 
