# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.797085596309e+09       9.661045688503e-17       1.657044067542e-04       1.687997625507e+13       1.267797270617e+04       4.532565152232e-06       3.546137485951e+13       9.566947802686e-05       1.684232718605e+26       5.364506650572e+19       2.931097088761e+20       2.985121549152e-08       1.165099797566e+26       2.849335983719e+26       5.958890657173e+04      -5.958890657013e+04      -9.999999999732e-01       5.979409999537e-02      -7.823695411164e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.409417267440e-04       9.538173839431e-02 
       2.777642101550e+09       9.796773691852e-17       1.668643362791e-04       1.664611505605e+13       1.267797270501e+04       4.564293107948e-06       3.521487076042e+13       9.633916412903e-05       1.637888062549e+26       5.253410966701e+19       2.870395843189e+20       2.985121549152e-08       1.133040006307e+26       2.770931464593e+26       5.958890657169e+04      -5.958890657016e+04      -9.999999999743e-01       5.979409999537e-02      -7.715303382486e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.411685710294e-04       9.531833108021e-02 
       2.758333765145e+09       9.934408537338e-17       1.680323875917e-04       1.641549385380e+13       1.267797270385e+04       4.596243159348e-06       3.497008019529e+13       9.701353803048e-05       1.592818662055e+26       5.144616007160e+19       2.810951683650e+20       2.985121549152e-08       1.101862397173e+26       2.694684384642e+26       5.958890657166e+04      -5.958890657020e+04      -9.999999999754e-01       5.979409999537e-02      -7.608413061611e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.413954153444e-04       9.525500811644e-02 
       2.739159647564e+09       1.007397701417e-16       1.692086134426e-04       1.618806776025e+13       1.267797270267e+04       4.628416861104e-06       3.472699125275e+13       9.769263254577e-05       1.548989426202e+26       5.038074125340e+19       2.752738576654e+20       2.985121549152e-08       1.071542695355e+26       2.620535378103e+26       5.958890657163e+04      -5.958890657023e+04      -9.999999999764e-01       5.979409999537e-02      -7.503003643458e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.416222596891e-04       9.519176933564e-02 
       2.720118815805e+09       1.021550628793e-16       1.703930738586e-04       1.596379250920e+13       1.267797270148e+04       4.660815778767e-06       3.448559210425e+13       9.837648071914e-05       1.506366229655e+26       4.933738661367e+19       2.695731027848e+20       2.985121549152e-08       1.042057294009e+26       2.548426712769e+26       5.958890657160e+04      -5.958890657025e+04      -9.999999999773e-01       5.979409999537e-02      -7.399054611187e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.418491040638e-04       9.512861457091e-02 
       2.701210343353e+09       1.035902390584e-16       1.715858252282e-04       1.574262444777e+13       1.267797270029e+04       4.693441488848e-06       3.424587100345e+13       9.906511582615e-05       1.464915886100e+26       4.831563921664e+19       2.639904070851e+20       2.985121549152e-08       1.013383235875e+26       2.478302245036e+26       5.958890657158e+04      -5.958890657028e+04      -9.999999999783e-01       5.979409999537e-02      -7.296545732211e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.420759484688e-04       9.506554365579e-02 
       2.682433310134e+09       1.050455780213e-16       1.727869257593e-04       1.552452052783e+13       1.267797269909e+04       4.726295578895e-06       3.400781628568e+13       9.975857137528e-05       1.424606122403e+26       4.731505158939e+19       2.585233256323e+20       2.985121549152e-08       9.854981954023e+25       2.410107376189e+26       5.958890657155e+04      -5.958890657031e+04      -9.999999999792e-01       5.979409999537e-02      -7.195457054253e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.423027929042e-04       9.500255642428e-02 
       2.663786802468e+09       1.065213630348e-16       1.739964336593e-04       1.530943829766e+13       1.267797269788e+04       4.759379647566e-06       3.377141636734e+13       1.004568811096e-04       1.385405553482e+26       4.633518552592e+19       2.531694641254e+20       2.985121549152e-08       9.583804613684e+25       2.343789009897e+26       5.958890657152e+04      -5.958890657033e+04      -9.999999999800e-01       5.979409999537e-02      -7.095768901465e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.425296373704e-04       9.493965271081e-02 
       2.645269913028e+09       1.080178813453e-16       1.752144071361e-04       1.509733589368e+13       1.267797269666e+04       4.792695304713e-06       3.353665974536e+13       1.011600790083e-04       1.347283657872e+26       4.537561189517e+19       2.479264778477e+20       2.985121549152e-08       9.320089199731e+25       2.279295510866e+26       5.958890657150e+04      -5.958890657036e+04      -9.999999999808e-01       5.979409999537e-02      -6.997461870601e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.427564818675e-04       9.487683235025e-02 
       2.626881740794e+09       1.095354242349e-16       1.764409080351e-04       1.488817203232e+13       1.267797269544e+04       4.826244171455e-06       3.330353499661e+13       1.018681992885e-04       1.310210753960e+26       4.443591045317e+19       2.427920706406e+20       2.985121549152e-08       9.063630384000e+25       2.216576664640e+26       5.958890657148e+04      -5.958890657038e+04      -9.999999999816e-01       5.979409999537e-02      -6.900516827232e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.429833263957e-04       9.481409517793e-02 
       2.608621391009e+09       1.110742870776e-16       1.776759945642e-04       1.468190600195e+13       1.267797269420e+04       4.860027880258e-06       3.307203077740e+13       1.025812764069e-04       1.274157976876e+26       4.351566965892e+19       2.377639938971e+20       2.985121549152e-08       8.814228488296e+25       2.155583638502e+26       5.958890657145e+04      -5.958890657040e+04      -9.999999999824e-01       5.979409999537e-02      -6.804914902032e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.432101709554e-04       9.475144102962e-02 
       2.590487975135e+09       1.126347693974e-16       1.789197249309e-04       1.447849765499e+13       1.267797269296e+04       4.894048075018e-06       3.284213582287e+13       1.032993450612e-04       1.239097256017e+26       4.261448649419e+19       2.328400455778e+20       2.985121549152e-08       8.571689328926e+25       2.096268943455e+26       5.958890657143e+04      -5.958890657043e+04      -9.999999999831e-01       5.979409999537e-02      -6.710637487098e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.434370155468e-04       9.468886974150e-02 
       2.572480610811e+09       1.142171749262e-16       1.801721627999e-04       1.427790740005e+13       1.267797269171e+04       4.928306411135e-06       3.261383894648e+13       1.040224401921e-04       1.205001293193e+26       4.173196628701e+19       2.280180692461e+20       2.985121549152e-08       8.335824065503e+25       2.038586397244e+26       5.958890657141e+04      -5.958890657045e+04      -9.999999999838e-01       5.979409999537e-02      -6.617666232331e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.436638601700e-04       9.462638115023e-02 
       2.554598421809e+09       1.158218116628e-16       1.814333681978e-04       1.408009619428e+13       1.267797269044e+04       4.962804555599e-06       3.238712903943e+13       1.047505969849e-04       1.171843541373e+26       4.086772253883e+19       2.232959531239e+20       2.985121549152e-08       8.106449053923e+25       1.982491088402e+26       5.958890657139e+04      -5.958890657047e+04      -9.999999999845e-01       5.979409999537e-02      -6.525983041862e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.438907048254e-04       9.456397509288e-02 
       2.536840537995e+09       1.174489919335e-16       1.827034011512e-04       1.388502553574e+13       1.267797268917e+04       4.997544187068e-06       3.216199507017e+13       1.054838508713e-04       1.139598184014e+26       4.002137675527e+19       2.186716291666e+20       2.985121549152e-08       7.883385703373e+25       1.927939341281e+26       5.958890657137e+04      -5.958890657049e+04      -9.999999999851e-01       5.979409999537e-02      -6.435570070536e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.441175495132e-04       9.450165140695e-02 
       2.519206095280e+09       1.190990324522e-16       1.839823253249e-04       1.369265745590e+13       1.267797268790e+04       5.032526995952e-06       3.193842608381e+13       1.062222375307e-04       1.108240114960e+26       3.919255828031e+19       2.141430721579e+20       2.985121549152e-08       7.666460337285e+25       1.874888682045e+26       5.958890657136e+04      -5.958890657050e+04      -9.999999999857e-01       5.979409999537e-02      -6.346409720431e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.443443942336e-04       9.443940993039e-02 
       2.501694235582e+09       1.207722543823e-16       1.852702007454e-04       1.350295451226e+13       1.267797268661e+04       5.067754684493e-06       3.171641120163e+13       1.069657928926e-04       1.077744918898e+26       3.838090413400e+19       2.097082988222e+20       2.985121549152e-08       7.455504058108e+25       1.823297805601e+26       5.958890657134e+04      -5.958890657052e+04      -9.999999999863e-01       5.979409999537e-02      -6.258484637437e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.445712389870e-04       9.437725050159e-02 
       2.484304106786e+09       1.224689833994e-16       1.865670910774e-04       1.331587978107e+13       1.267797268531e+04       5.103228966846e-06       3.149593962052e+13       1.077145531378e-04       1.048088852344e+26       3.758605885351e+19       2.053653669565e+20       2.985121549152e-08       7.250352615811e+25       1.773126543440e+26       5.958890657132e+04      -5.958890657054e+04      -9.999999999868e-01       5.979409999537e-02      -6.171777707878e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.447980837735e-04       9.431517295934e-02 
       2.467034862699e+09       1.241895497542e-16       1.878730599856e-04       1.313139685014e+13       1.267797268400e+04       5.138951569171e-06       3.127700061246e+13       1.084685547005e-04       1.019248825159e+26       3.680767433738e+19       2.011123745794e+20       2.985121549152e-08       7.050846279991e+25       1.724335832358e+26       5.958890657131e+04      -5.958890657055e+04      -9.999999999874e-01       5.979409999537e-02      -6.086272055179e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.450249285933e-04       9.425317714289e-02 
       2.449885663010e+09       1.259342883375e-16       1.891881711344e-04       1.294946981173e+13       1.267797268269e+04       5.174924229705e-06       3.105958352403e+13       1.092278342697e-04       9.912023825684e+25       3.604540969317e+19       1.969474590988e+20       2.985121549152e-08       6.856829715514e+25       1.676887684048e+26       5.958890657129e+04      -5.958890657057e+04      -9.999999999879e-01       5.979409999537e-02      -6.001951036585e-13       1.787667197128e+05       1.787667197128e+05       1.787667197128e+05       3.452517734469e-04       9.419126289189e-02 
