# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1433       1.056146553953e-10       2.217742427927e-12      -6.922247109299e-12       1.198637049258e-14       1.537068831352e-15       5.059270476675e-16      -5.055181656983e-17 
 1434       1.056932706146e-10       2.197642017319e-12      -6.871371278586e-12       1.198317403772e-14       1.532705723500e-15       5.052911478177e-16      -4.983876125846e-17 
 1435       1.057676365108e-10       2.177743654415e-12      -6.819337126575e-12       1.197995092785e-14       1.528357422358e-15       5.046538671388e-16      -4.912426858773e-17 
 1436       1.058376475092e-10       2.158055285934e-12      -6.766162738665e-12       1.197669903642e-14       1.524023852214e-15       5.040161284991e-16      -4.840847489336e-17 
 1437       1.059031975207e-10       2.138584898617e-12      -6.711866319400e-12       1.197341622510e-14       1.519704936490e-15       5.033788598975e-16      -4.769151727110e-17 
 1438       1.059641799408e-10       2.119340519300e-12      -6.656466192677e-12       1.197010034367e-14       1.515400597742e-15       5.027429944722e-16      -4.697353357807e-17 
 1439       1.060204876493e-10       2.100330214979e-12      -6.599980801975e-12       1.196674923007e-14       1.511110757654e-15       5.021094705095e-16      -4.625466243406e-17 
 1440       1.060720130089e-10       2.081562092875e-12      -6.542428710562e-12       1.196336071035e-14       1.506835337041e-15       5.014792314531e-16      -4.553504322285e-17 
 1441       1.061186629760e-10       2.063043405640e-12      -6.483829655197e-12       1.195993277285e-14       1.502574262637e-15       5.008528481642e-16      -4.481479425674e-17 
 1442       1.061604046025e-10       2.044777856896e-12      -6.424207718468e-12       1.195646409271e-14       1.498327487549e-15       5.002293814903e-16      -4.409394702510e-17 
 1443       1.061972199945e-10       2.026768268483e-12      -6.363588189080e-12       1.195295351265e-14       1.494094971007e-15       4.996075081700e-16      -4.337251128111e-17 
 1444       1.062290912420e-10       2.009017472854e-12      -6.301996511580e-12       1.194939986923e-14       1.489876671592e-15       4.989858975214e-16      -4.265049681804e-17 
 1445       1.062560004194e-10       1.991528313091e-12      -6.239458286631e-12       1.194580199285e-14       1.485672547229e-15       4.983632114290e-16      -4.192791346932e-17 
 1446       1.062779295856e-10       1.974303642920e-12      -6.175999271292e-12       1.194215870775e-14       1.481482555189e-15       4.977381043309e-16      -4.120477110858e-17 
 1447       1.062948607834e-10       1.957346326730e-12      -6.111645379297e-12       1.193846883196e-14       1.477306652089e-15       4.971092232059e-16      -4.048107964971e-17 
 1448       1.063067760404e-10       1.940659239580e-12      -6.046422681331e-12       1.193473117731e-14       1.473144793885e-15       4.964752075605e-16      -3.975684904691e-17 
 1449       1.063136573683e-10       1.924245267225e-12      -5.980357405312e-12       1.193094454947e-14       1.468996935878e-15       4.958346894160e-16      -3.903208929476e-17 
 1450       1.063154867631e-10       1.908107306121e-12      -5.913475936664e-12       1.192710774783e-14       1.464863032707e-15       4.951862932957e-16      -3.830681042824e-17 
 1451       1.063122462055e-10       1.892248263447e-12      -5.845804818600e-12       1.192321956559e-14       1.460743038347e-15       4.945286362118e-16      -3.758102252283e-17 
 1452       1.063039176603e-10       1.876671057118e-12      -5.777370752398e-12       1.191927878972e-14       1.456636906113e-15       4.938603276528e-16      -3.685473569453e-17 
 1453       1.062904830770e-10       1.861378615801e-12      -5.708200597679e-12       1.191528420090e-14       1.452544588655e-15       4.931799695703e-16      -3.612796009991e-17 
 1454       1.062719243893e-10       1.846373878928e-12      -5.638321372687e-12       1.191123457358e-14       1.448466037956e-15       4.924861563662e-16      -3.540070593620e-17 
 1455       1.062482235157e-10       1.831659796716e-12      -5.567760254563e-12       1.190712867594e-14       1.444401205331e-15       4.917774748797e-16      -3.467298344131e-17 
 1456       1.062193623588e-10       1.817239330175e-12      -5.496544579628e-12       1.190296526987e-14       1.440350041427e-15       4.910525043747e-16      -3.394480289390e-17 
 1457       1.061853228062e-10       1.803115451132e-12      -5.424701843661e-12       1.189874311097e-14       1.436312496221e-15       4.903098165264e-16      -3.321617461342e-17 
 1458       1.061460867295e-10       1.789291142239e-12      -5.352259702171e-12       1.189446094852e-14       1.432288519017e-15       4.895479754090e-16      -3.248710896019e-17 
 1459       1.061016359854e-10       1.775769396991e-12      -5.279245970685e-12       1.189011752552e-14       1.428278058448e-15       4.887655374821e-16      -3.175761633544e-17 
 1460       1.060519524148e-10       1.762553219745e-12      -5.205688625016e-12       1.188571157861e-14       1.424281062469e-15       4.879610515784e-16      -3.102770718133e-17 
 1461       1.059970178433e-10       1.749645625726e-12      -5.131615801549e-12       1.188124183813e-14       1.420297478362e-15       4.871330588904e-16      -3.029739198108e-17 
 1462       1.059368140812e-10       1.737049641053e-12      -5.057055797515e-12       1.187670702806e-14       1.416327252730e-15       4.862800929576e-16      -2.956668125896e-17 
 1463       1.058713229233e-10       1.724768302747e-12      -4.982037071272e-12       1.187210586600e-14       1.412370331497e-15       4.854006796539e-16      -2.883558558037e-17 
 1464       1.058005261493e-10       1.712804658748e-12      -4.906588242581e-12       1.186743706322e-14       1.408426659908e-15       4.844933371741e-16      -2.810411555187e-17 
 1465       1.057244055232e-10       1.701161767932e-12      -4.830738092884e-12       1.186269932458e-14       1.404496182524e-15       4.835565760214e-16      -2.737228182128e-17 
 1466       1.056429427940e-10       1.689842700123e-12      -4.754515565584e-12       1.185789134859e-14       1.400578843224e-15       4.825888989945e-16      -2.664009507770e-17 
 1467       1.055561196954e-10       1.678850536114e-12      -4.677949766323e-12       1.185301182732e-14       1.396674585203e-15       4.815888011744e-16      -2.590756605157e-17 
 1468       1.054639179457e-10       1.668188367675e-12      -4.601069963257e-12       1.184805944645e-14       1.392783350969e-15       4.805547699118e-16      -2.517470551471e-17 
 1469       1.053663192481e-10       1.657859297574e-12      -4.523905587340e-12       1.184303288525e-14       1.388905082342e-15       4.794852848142e-16      -2.444152428041e-17 
 1470       1.052633052904e-10       1.647866439589e-12      -4.446486232597e-12       1.183793081654e-14       1.385039720455e-15       4.783788177326e-16      -2.370803320346e-17 
 1471       1.051548577455e-10       1.638212918525e-12      -4.368841656404e-12       1.183275190670e-14       1.381187205748e-15       4.772338327489e-16      -2.297424318021e-17 
 1472       1.050409582707e-10       1.628901870228e-12      -4.291001779768e-12       1.182749481567e-14       1.377347477970e-15       4.760487861633e-16      -2.224016514860e-17 
 1473       1.049215885086e-10       1.619936441602e-12      -4.212996687602e-12       1.182215819691e-14       1.373520476178e-15       4.748221264805e-16      -2.150581008827e-17 
 1474       1.047967300863e-10       1.611319790623e-12      -4.134856629005e-12       1.181674069742e-14       1.369706138734e-15       4.735522943977e-16      -2.077118902056e-17 
 1475       1.046663646159e-10       1.603055086353e-12      -4.056612017540e-12       1.181124095771e-14       1.365904403302e-15       4.722377227912e-16      -2.003631300858e-17 
 1476       1.045304736944e-10       1.595145508960e-12      -3.978293431514e-12       1.180565761180e-14       1.362115206851e-15       4.708768367036e-16      -1.930119315729e-17 
 1477       1.043890389038e-10       1.587594249727e-12      -3.899931614251e-12       1.179998928720e-14       1.358338485649e-15       4.694680533311e-16      -1.856584061351e-17 
 1478       1.042420418110e-10       1.580404511071e-12      -3.821557474377e-12       1.179423460489e-14       1.354574175264e-15       4.680097820101e-16      -1.783026656600e-17 
 1479       1.040894639677e-10       1.573579506559e-12      -3.743202086091e-12       1.178839217934e-14       1.350822210563e-15       4.665004242047e-16      -1.709448224553e-17 
 1480       1.039312986146e-10       1.567121579775e-12      -3.664894996086e-12       1.178246085340e-14       1.347082531194e-15       4.649388114908e-16      -1.635852798751e-17 
 1481       1.037675859189e-10       1.561029551369e-12      -3.586659125417e-12       1.177644040551e-14       1.343355098094e-15       4.633255242689e-16      -1.562256073407e-17 
 1482       1.035983780849e-10       1.555301345824e-12      -3.508515817800e-12       1.177033084949e-14       1.339639877145e-15       4.616615860579e-16      -1.488676739685e-17 
 1483       1.034237276825e-10       1.549934870186e-12      -3.430486528592e-12       1.176413220020e-14       1.335936833697e-15       4.599480266915e-16      -1.415133587450e-17 
 1484       1.032436876475e-10       1.544928014032e-12      -3.352592824975e-12       1.175784447358e-14       1.332245932570e-15       4.581858823291e-16      -1.341645505432e-17 
 1485       1.030583112829e-10       1.540278649439e-12      -3.274856386140e-12       1.175146768663e-14       1.328567138053e-15       4.563761954672e-16      -1.268231481389e-17 
 1486       1.028676522589e-10       1.535984630947e-12      -3.197299003479e-12       1.174500185744e-14       1.324900413902e-15       4.545200149505e-16      -1.194910602276e-17 
 1487       1.026717646142e-10       1.532043795533e-12      -3.119942580760e-12       1.173844700516e-14       1.321245723340e-15       4.526183959827e-16      -1.121702054404e-17 
 1488       1.024707027559e-10       1.528453962569e-12      -3.042809134322e-12       1.173180315003e-14       1.317603029054e-15       4.506724001375e-16      -1.048625123608e-17 
 1489       1.022645214609e-10       1.525212933796e-12      -2.965920793257e-12       1.172507031336e-14       1.313972293194e-15       4.486830953702e-16      -9.756991954129e-18 
 1490       1.020532758762e-10       1.522318493289e-12      -2.889299799595e-12       1.171824851754e-14       1.310353477375e-15       4.466515560282e-16      -9.029437551928e-18 
 1491       1.018370215194e-10       1.519768407423e-12      -2.812968508487e-12       1.171133778606e-14       1.306746542673e-15       4.445788628624e-16      -8.303783883401e-18 
 1492       1.016158142799e-10       1.517560424840e-12      -2.736949388397e-12       1.170433814347e-14       1.303151449623e-15       4.424661030380e-16      -7.580227804281e-18 
 1493       1.013897104188e-10       1.515692276419e-12      -2.661265021283e-12       1.169724961544e-14       1.299568158220e-15       4.403143701461e-16      -6.858967173763e-18 
 1494       1.011587665704e-10       1.514161675238e-12      -2.585938102782e-12       1.169007222870e-14       1.295996627920e-15       4.381247642142e-16      -6.140200856141e-18 
 1495       1.009230397423e-10       1.512966316548e-12      -2.510991442398e-12       1.168280601109e-14       1.292436817631e-15       4.358983917173e-16      -5.424128722461e-18 
 1496       1.006825873160e-10       1.512103877730e-12      -2.436447963686e-12       1.167545099155e-14       1.288888685722e-15       4.336363655895e-16      -4.710951652161e-18 
 1497       1.004374670482e-10       1.511572018274e-12      -2.362330704437e-12       1.166800720009e-14       1.285352190013e-15       4.313398052345e-16      -4.000871534720e-18 
 1498       1.001877370705e-10       1.511368379736e-12      -2.288662816867e-12       1.166047466786e-14       1.281827287780e-15       4.290098365370e-16      -3.294091271298e-18 
 1499       9.993345589109e-11       1.511490585711e-12      -2.215467567797e-12       1.165285342707e-14       1.278313935750e-15       4.266475918736e-16      -2.590814776388e-18 
 1500       9.967468239458e-11       1.511936241797e-12      -2.142768338842e-12       1.164514351107e-14       1.274812090104e-15       4.242542101241e-16      -1.891246979455e-18 
 1501       9.941147584312e-11       1.512702935563e-12      -2.070588626597e-12       1.163734495428e-14       1.271321706470e-15       4.218308366823e-16      -1.195593826588e-18 
 1502       9.914389587693e-11       1.513788236517e-12      -1.998952042819e-12       1.162945779225e-14       1.267842739928e-15       4.193786234670e-16      -5.040622821356e-19 
