# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.552983002299e+10       1.159684787455e-18       1.815482210077e-05       1.406228607397e+15       1.267003732854e+04       4.962836539308e-07       3.234638993953e+14       1.048169163538e-05       1.168882253814e+30       4.079024247703e+22       2.228726120818e+23       2.985121549152e-08       8.085963787857e+29       1.977478896262e+30       6.004614614403e+04      -5.995385367062e+04      -9.984629742399e-01       5.999999995366e-02      -6.517722210545e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.704793215625e-04       1.208741483444e-01 
       2.535236347859e+10       1.175977198672e-18       1.828190579545e-05       1.386746210537e+15       1.267003732841e+04       4.997576395041e-07       3.212153916499e+14       1.055506347390e-05       1.136718381610e+30       3.994550126037e+22       2.182570552707e+23       2.985121549152e-08       7.863464126263e+29       1.923065052439e+30       6.004425461396e+04      -5.995574520069e+04      -9.985259303519e-01       5.999999995366e-02      -6.427423340020e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.707073819838e-04       1.207723179272e-01 
       2.517613056459e+10       1.192498501966e-18       1.840987897594e-05       1.367533729814e+15       1.267003732828e+04       5.032559429764e-07       3.189825140478e+14       1.062894891525e-05       1.105439555502e+30       3.911825412268e+22       2.137370838457e+23       2.985121549152e-08       7.647086938218e+29       1.870148502179e+30       6.004244061753e+04      -5.995755919712e+04      -9.985863096246e-01       5.999999995366e-02      -6.338375502564e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.709354424077e-04       1.206706589515e-01 
       2.500112270561e+10       1.209251913043e-18       1.853874891822e-05       1.348587425713e+15       1.267003732816e+04       5.067787345729e-07       3.167651579385e+14       1.070335155465e-05       1.075021421874e+30       3.830813877218e+22       2.093107182914e+23       2.985121549152e-08       7.436663752982e+29       1.818688044791e+30       6.004070097665e+04      -5.995929883800e+04      -9.986442173836e-01       5.999999995366e-02      -6.250561365914e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.711635028341e-04       1.205691709845e-01 
       2.482733138586e+10       1.226240692784e-18       1.866851926025e-05       1.329903610527e+15       1.267003732803e+04       5.103261857106e-07       3.145632154267e+14       1.077827501247e-05       1.045440297242e+30       3.751480041994e+22       2.049760200868e+23       2.985121549152e-08       7.232030735590e+29       1.768643613292e+30       6.003903264350e+04      -5.996096717115e+04      -9.986997546611e-01       5.999999995366e-02      -6.163963837934e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.713915632631e-04       1.204678535954e-01 
       2.465474814877e+10       1.243468147883e-18       1.879919909697e-05       1.311478647640e+15       1.267003732790e+04       5.138984690061e-07       3.123765793674e+14       1.085372293446e-05       1.016673149818e+30       3.673789162447e+22       2.007310908567e+23       2.985121549152e-08       7.033028559284e+29       1.719976243215e+30       6.003743269517e+04      -5.996256711948e+04      -9.987530183699e-01       5.999999995366e-02      -6.078566063291e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.716196236947e-04       1.203667063545e-01 
       2.448336459654e+10       1.260937631491e-18       1.893079388537e-05       1.293308950819e+15       1.267003732776e+04       5.174957582846e-07       3.102051433601e+14       1.092969899186e-05       9.886975815708e+29       3.597707213961e+22       1.965740715399e+23       2.985121549152e-08       6.839502281466e+29       1.672648042269e+30       6.003589832858e+04      -5.996410148607e+04      -9.988041014709e-01       5.999999995366e-02      -5.994351420169e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.718476841290e-04       1.202657288336e-01 
       2.431317238977e+10       1.278652543865e-18       1.906330908241e-05       1.275390983517e+15       1.267003732763e+04       5.211182285881e-07       3.080488017441e+14       1.100620688162e-05       9.614918107942e+29       3.523200876549e+22       1.925031415754e+23       2.985121549152e-08       6.651301223059e+29       1.626622160835e+30       6.003442685553e+04      -5.996557295912e+04      -9.988530931330e-01       5.999999995366e-02      -5.911303517038e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.720757445659e-04       1.201649206061e-01 
       2.414416324699e+10       1.296616333035e-18       1.919675196405e-05       1.257721258181e+15       1.267003732750e+04       5.247660561835e-07       3.059074495932e+14       1.108325032656e-05       9.350346551425e+29       3.450237520258e+22       1.885165181049e+23       2.985121549152e-08       6.468278851190e+29       1.581862763280e+30       6.003301569804e+04      -5.996698411661e+04      -9.989000788874e-01       5.999999995366e-02      -5.829406189463e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.723038050055e-04       1.200642812467e-01 
       2.397632894433e+10       1.314832495469e-18       1.933112980623e-05       1.240296335579e+15       1.267003732736e+04       5.284394185721e-07       3.037809827105e+14       1.116083307557e-05       9.093055151403e+29       3.378785190886e+22       1.846124551919e+23       2.985121549152e-08       6.290292665095e+29       1.538335000050e+30       6.003166238376e+04      -5.996833743089e+04      -9.989451407749e-01       5.999999995366e-02      -5.748643496955e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.725318654477e-04       1.199638103315e-01 
       2.380966131508e+10       1.333304576761e-18       1.946644806594e-05       1.223112824125e+15       1.267003732723e+04       5.321384944974e-07       3.016692976233e+14       1.123895890378e-05       8.842843581434e+29       3.308812595978e+22       1.807892430573e+23       2.985121549152e-08       6.117204085174e+29       1.496004980538e+30       6.003036454171e+04      -5.996963527294e+04      -9.989883574882e-01       5.999999995366e-02      -5.668999719871e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.727599258927e-04       1.198635074381e-01 
       2.364415224928e+10       1.352036172314e-18       1.960271401913e-05       1.206167379222e+15       1.267003732709e+04       5.358634639540e-07       2.995722915785e+14       1.131763161274e-05       8.599517027414e+29       3.240289091132e+22       1.770452073304e+23       2.985121549152e-08       5.948878345091e+29       1.454839746699e+30       6.002911989809e+04      -5.997087991656e+04      -9.990298045078e-01       5.999999995366e-02      -5.590459356354e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.729879863404e-04       1.197633721454e-01 
       2.347979369338e+10       1.371030928043e-18       1.973993130377e-05       1.189456702610e+15       1.267003732695e+04       5.396145081968e-07       2.974898625370e+14       1.139685503062e-05       8.362886035895e+29       3.173184666568e+22       1.733787083159e+23       2.985121549152e-08       5.785184386845e+29       1.414807247385e+30       6.002792627230e+04      -5.997207354235e+04      -9.990695542323e-01       5.999999995366e-02      -5.513007119316e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.732160467909e-04       1.196634040339e-01 
       2.331657764978e+10       1.390292541086e-18       1.987811083382e-05       1.172977541726e+15       1.267003732682e+04       5.433918097492e-07       2.954219091690e+14       1.147663301237e-05       8.132766366578e+29       3.107469933995e+22       1.697881402752e+23       2.985121549152e-08       5.625994758728e+29       1.375876313393e+30       6.002678157312e+04      -5.997321824153e+04      -9.991076761041e-01       5.999999995366e-02      -5.436627933459e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.734441072441e-04       1.195636026853e-01 
       2.315449617650e+10       1.409824760520e-18       2.001725806622e-05       1.156726689066e+15       1.267003732668e+04       5.471955524124e-07       2.933683308493e+14       1.155696943994e-05       7.908978848862e+29       3.043116113733e+22       1.662719307240e+23       2.985121549152e-08       5.471185516092e+29       1.338016633199e+30       6.002568379506e+04      -5.997431601959e+04      -9.991442367297e-01       5.999999995366e-02      -5.361306932348e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.736721677002e-04       1.194639676827e-01 
       2.299354138674e+10       1.429631388095e-18       2.015737845795e-05       1.140700981567e+15       1.267003732654e+04       5.510259212742e-07       2.913290276520e+14       1.163786822246e-05       7.691349242344e+29       2.980095022111e+22       1.628285397430e+23       2.985121549152e-08       5.320636124849e+29       1.301198729349e+30       6.002463101482e+04      -5.997536879983e+04      -9.991792999947e-01       5.999999995366e-02      -5.287029455509e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.739002281590e-04       1.193644986108e-01 
       2.283370544856e+10       1.449716278971e-18       2.029848110396e-05       1.124897299987e+15       1.267003732640e+04       5.548831027179e-07       2.893039003458e+14       1.171933329641e-05       7.479708101157e+29       2.918379059128e+22       1.594564593036e+23       2.985121549152e-08       5.174229367617e+29       1.265393935518e+30       6.002362138795e+04      -5.997637842670e+04      -9.992129271751e-01       5.999999995366e-02      -5.213781045581e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.741282886207e-04       1.192651950555e-01 
       2.267498058442e+10       1.470083342468e-18       2.044056964223e-05       1.109312568298e+15       1.267003732625e+04       5.587672844317e-07       2.872928503893e+14       1.180136862582e-05       7.273890642034e+29       2.857941196359e+22       1.561542126079e+23       2.985121549152e-08       5.031851252461e+29       1.230574374183e+30       6.002265314559e+04      -5.997734666906e+04      -9.992451770430e-01       5.999999995366e-02      -5.141547445501e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.743563490853e-04       1.191660566041e-01 
       2.251735907087e+10       1.490736542830e-18       2.058365498669e-05       1.093943753089e+15       1.267003732611e+04       5.626786554174e-07       2.852957799261e+14       1.188397820249e-05       7.073736616017e+29       2.798754965123e+22       1.529203534411e+23       2.985121549152e-08       4.893390924136e+29       1.196712934923e+30       6.002172459140e+04      -5.997827522325e+04      -9.992761059691e-01       5.999999995366e-02      -5.070314595727e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.745844095527e-04       1.190670828453e-01 
       2.236083323816e+10       1.511679899993e-18       2.072773895634e-05       1.078787862977e+15       1.267003732597e+04       5.666174059999e-07       2.833125917798e+14       1.196716604614e-05       6.879090183679e+29       2.740794444889e+22       1.497534655391e+23       2.985121549152e-08       4.758740577774e+29       1.163783253307e+30       6.002083409856e+04      -5.997916571608e+04      -9.993057680203e-01       5.999999995366e-02      -5.000068631505e-10       1.799999997220e+05       1.799999997220e+05       1.799999997220e+05       2.748124700231e-04       1.189682733692e-01 
